     0.000     0.000     0.000     0.000     0.000         *         *     0.000     0.000     0.117     0.000     0.883     4.000 2724
     1.000     0.000     1.000     0.000     0.000         *         *     0.000     0.002     0.977     0.000     0.021     2.000 4966
     0.000     0.000     0.000     0.000     1.000         *         *     0.000     0.001     0.000     0.763     0.236     3.000 3684
     0.000     1.000     1.000     0.000     0.000         *         *     0.000     0.013     0.987     0.000     0.000     2.000 3556
     0.000     0.000     0.000     0.000     0.000         *         *     1.000     0.000     0.117     0.000     0.883     4.000 3355
     0.000     0.000     0.000     0.000     1.000         *         *     0.000     0.001     0.000     0.763     0.236     3.000 4844
     0.000     0.000     0.000     0.000     0.000         *         *     0.000     0.000     0.117     0.000     0.883     4.000 2465
     1.000     1.000     1.000     1.000     1.000         *         *     0.000     0.957     0.000     0.043     0.000     1.000 2757
     1.000     0.000     0.000     1.000     1.000         *         *     1.000     0.031     0.000     0.964     0.006     3.000 6156
     0.000     0.000     1.000     1.000     0.000         *         *     1.000     0.011     0.972     0.000     0.017     2.000 6197
     1.000     1.000     1.000     1.000     1.000         *         *     0.000     0.957     0.000     0.043     0.000     1.000 4028
     1.000     1.000     0.000     0.000     1.000         *         *     1.000     0.121     0.000     0.879     0.000     3.000 2610
     1.000     1.000     1.000     0.000     0.000         *         *     1.000     0.063     0.937     0.000     0.000     2.000 6789
     1.000     1.000     1.000     1.000     1.000         *         *     0.000     0.957     0.000     0.043     0.000     1.000 4268
     0.000     0.000     0.000     0.000     0.000         *         *     0.000     0.000     0.117     0.000     0.883     4.000 6695
     1.000     1.000     1.000     0.000     0.000         *         *     0.000     0.063     0.937     0.000     0.000     2.000 3223
     1.000     1.000         *     1.000     1.000         *         *     0.000     0.916     0.000     0.084     0.000     1.000 1742
     1.000     0.000     0.000     0.000     0.000         *         *     1.000     0.000     0.307     0.000     0.693     4.000 4914
     0.000     0.000     0.000     0.000     0.000         *         *     1.000     0.000     0.117     0.000     0.883     4.000 6870
     0.000     0.000     0.000     0.000     0.000         *         *     0.000     0.000     0.117     0.000     0.883     4.000 6595
     0.000     0.000     0.000     0.000     0.000         *         *     1.000     0.000     0.117     0.000     0.883     4.000 4562
     0.000     0.000     0.000     0.000     1.000         *         *     1.000     0.001     0.000     0.763     0.236     3.000 5129
     1.000     0.000     0.000     0.000     0.000         *         *     0.000     0.000     0.307     0.000     0.693     4.000 4452
     1.000     1.000     1.000     1.000     1.000         *         *     1.000     0.957     0.000     0.043     0.000     1.000 4435
     0.000     1.000     1.000     1.000     1.000         *         *     1.000     0.859     0.000     0.141     0.000     1.000 3925
     0.000     0.000         *     0.000     0.000         *         *     0.000     0.000     0.231     0.000     0.769     4.000 2647
     1.000     0.000     1.000     0.000     0.000         *         *     0.000     0.002     0.977     0.000     0.021     2.000 4246
     1.000     1.000     1.000     1.000     1.000         *         *     0.000     0.957     0.000     0.043     0.000     1.000 2755
     0.000     0.000     1.000     0.000     0.000         *         *     0.000     0.000     0.934     0.000     0.066     2.000 1355
     1.000     1.000     1.000     1.000     1.000         *         *     0.000     0.957     0.000     0.043     0.000     1.000 6087
     1.000     1.000     1.000     1.000     1.000         *         *     0.000     0.957     0.000     0.043     0.000     1.000 2316
     1.000     1.000     1.000     1.000     1.000         *         *     0.000     0.957     0.000     0.043     0.000     1.000 4369
     1.000     1.000     0.000     0.000     1.000         *         *     0.000     0.121     0.000     0.879     0.000     3.000 3183
     0.000     0.000     0.000     0.000     0.000         *         *     1.000     0.000     0.117     0.000     0.883     4.000 1261
     1.000     0.000     0.000     0.000     0.000         *         *     1.000     0.000     0.307     0.000     0.693     4.000 5898
     1.000     0.000     0.000     0.000     0.000         *         *     0.000     0.000     0.307     0.000     0.693     4.000 1636
     1.000     0.000     1.000     1.000     1.000         *         *     1.000     0.337     0.000     0.663     0.000     3.000 1782
     0.000     0.000     1.000     0.000     0.000         *         *     0.000     0.000     0.934     0.000     0.066     2.000 3330
     1.000     0.000     0.000     0.000     0.000         *         *     0.000     0.000     0.307     0.000     0.693     4.000 2439
     0.000     0.000     0.000     0.000     0.000         *         *     1.000     0.000     0.117     0.000     0.883     4.000 6160
     0.000     1.000     1.000     1.000     1.000         *         *     0.000     0.859     0.000     0.141     0.000     1.000 2001
     0.000     1.000     0.000     1.000     0.000         *         *     0.000     0.033     0.967     0.000     0.000     2.000 3648
     0.000     1.000     0.000     0.000     0.000         *         *     1.000     0.001     0.999     0.000     0.000     2.000 1570
     0.000     1.000     1.000     1.000     1.000         *         *     0.000     0.859     0.000     0.141     0.000     1.000 1910
     0.000     0.000     0.000     0.000     0.000         *         *     0.000     0.000     0.117     0.000     0.883     4.000 4503
     1.000     0.000     0.000     0.000     1.000         *         *     1.000     0.003     0.000     0.937     0.060     3.000 1319
     1.000     0.000         *     0.000     0.000         *         *     0.000     0.001     0.501     0.000     0.498     2.000 2198
     1.000     1.000     1.000     1.000     1.000         *         *     0.000     0.957     0.000     0.043     0.000     1.000 6066
     0.000     1.000         *     0.000     1.000         *         *     0.000     0.229     0.000     0.771     0.000     3.000 4733
     1.000     1.000     1.000     1.000     1.000         *         *     0.000     0.957     0.000     0.043     0.000     1.000 6596
     1.000     0.000     1.000     0.000     0.000         *         *     1.000     0.002     0.977     0.000     0.021     2.000 2673
     1.000     1.000     1.000     1.000     1.000         *         *     0.000     0.957     0.000     0.043     0.000     1.000 3636
     0.000     0.000     0.000     0.000     0.000         *         *     0.000     0.000     0.117     0.000     0.883     4.000 3111
     0.000     0.000     0.000     0.000     1.000         *         *     0.000     0.001     0.000     0.763     0.236     3.000 1541
     0.000     0.000     0.000     0.000     0.000         *         *     1.000     0.000     0.117     0.000     0.883     4.000 5000
     0.000     0.000     0.000     0.000     0.000         *         *     0.000     0.000     0.117     0.000     0.883     4.000 5851
     0.000     1.000     1.000     1.000     1.000         *         *     0.000     0.859     0.000     0.141     0.000     1.000 6055
     1.000     0.000     0.000     0.000     0.000         *         *     1.000     0.000     0.307     0.000     0.693     4.000 4827
     1.000     1.000     1.000     1.000     1.000         *         *     0.000     0.957     0.000     0.043     0.000     1.000 6753
     0.000     0.000     0.000     0.000     0.000         *         *     0.000     0.000     0.117     0.000     0.883     4.000 6634
     1.000     1.000     1.000     0.000     0.000         *         *     1.000     0.063     0.937     0.000     0.000     2.000 6159
