3819	2	4	3	1	4	1	3	1	2	3	5	1	2	1	2	2	4	5	4	5	3	3	3	3	3	59.69	69.34	4	1	1	2	2	2	1	3	2	1	0	10	0	0	0	0	0	0	33	1	1	1.3125	1.249	1.2959	1.2931	1.5405	1.4909	1.3549	0	0	1.3752	1.35	2	3	3	2	4	3	5	4	5	3	3	3	3	0	0	0	0	70.05	69.23	0	0	1	0	1	1	1	0	0	0	0	0	0	0
5881	2	2	2	2	4	4	3	4	2	2	4	1	1	2	2	2	4	4	2	4	2	2	4	2	2	55.29	61.71	4	1	1	2	2	2	1	13	4	3	1	8	0	0	8	0	0	0	22	1	1	1.3125	1.249	1.2959	1.2931	1.5405	1.4909	1.3549	0	0	1.3752	1.35	2	3	3	4	4	4	5	5	4	4	4	4	4	0	0	0	0	59.36	65.2	0	1	1	1	1	1	1	1	1	1	1	0	0	0
1435	2	2	3	2	4	5	3	4	4	4	4	4	4	4	4	3	2	4	2	3	4	3	4	4	4	59.85	61.95	4	1	1	3	4	4	4	16	6	5	1	10	0	0	6	0	5	0	17	1	1	1.3125	1.249	1.2959	1.2931	1.5405	1.4909	1.3549	0	0	1.3752	1.28	1	3	3	4	2	2	2	2	2	2	3	2	2	0	0	0	0	68.47	69.31	1	1	0	0	0	0	0	0	0	0	0	0	1	0
5278	2	4	3	3	5	3	2	4	3	4	5	3	5	4	3	2	5	3	2	5	3	4	5	4	5	52.5	60.92	4	1	1	2	2	2	1	13	4	3	1	8	0	0	8	0	0	0	18	1	1	1.3125	1.249	1.2959	1.2931	1.5405	1.4909	1.3549	0	0	1.3752	1.28	1	1	1	2	3	2	3	1	2	3	2	2	1	1	0	0	0	61.66	66.08	1	0	0	0	0	0	0	0	0	0	0	1	0	0
6693	2	1	2	1	5	5	4	5	1	-98	5	2	1	1	2	1	5	5	5	5	2	4	5	4	2	65.09	58.8	4	1	1	2	4	4	4	13	4	3	1	9	0	0	9	0	0	0	61	0	0	1.3125	1.249	1.2959	1.2931	1.5405	1.4909	1.3549	0	0	1.3752	1.28	1	3	3	5	5	999	4	5	5	4	2	2	4	0	0	0	0	69.87	65.75	1	1	1	9999	1	1	1	1	0	0	1	0	1	0
4294	2	2	2	2	3	4	2	3	3	2	3	2	2	3	2	2	3	3	2	3	3	3	3	3	3	56.47	58.53	4	1	1	2	2	2	1	15	5	4	1	10	0	1	5	0	6	0	21	2	2	1.3125	1.249	1.2959	1.2931	1.5405	1.4909	1.3549	0	0	1.3752	1.28	1	3	3	4	3	4	4	4	3	3	3	3	3	0	0	1	0	64.22	63.88	1	1	0	1	1	1	0	0	0	0	0	0	1	0
1194	2	1	1	1	5	5	3	5	1	1	5	1	1	1	1	1	5	5	2	5	3	3	5	2	3	58.5	69.76	4	1	1	2	2	2	1	-95	-95	-95	-95	-95	-95	-99	-99	-99	-95	-95	-95	-95	-95	1.3125	1.249	1.2959	1.2931	1.5405	1.4909	1.3549	0	0	1.3752	0	1	3	4	5	5	5	5	5	5	3	3	4	3	0	9999	9999	9999	57.04	59.93	1	1	1	1	1	1	1	0	0	1	0	0	1	0
5682	2	2	2	2	5	4	1	3	2	2	5	2	3	5	4	4	5	1	1	2	3	3	5	3	3	59.39	59.65	4	1	1	4	5	5	4	13	4	3	1	6	0	0	6	0	0	0	63	0	0	1.3125	1.249	1.2959	1.2931	1.5405	1.4909	1.3549	0	0	1.3752	1.28	1	3	4	4	4	4	4	3	1	3	3	3	3	0	0	0	0	60.13	62.04	1	1	1	1	1	0	0	0	0	0	0	0	1	0
6485	2	2	2	2	3	4	4	4	2	2	3	2	2	2	2	2	3	2	2	2	3	3	3	3	2	50.88	46.12	3	1	1	2	2	2	1	13	4	3	1	8	0	0	8	0	0	0	22	1	1	1.3125	1.249	1.2959	1.2931	1.5405	1.4909	1.3549	0	0	1.3752	1.35	2	3	3	4	4	4	4	4	4	3	3	3	4	0	0	0	0	60.66	64.14	0	1	1	1	1	1	1	0	0	0	1	0	0	0
4938	2	3	2	2	4	4	2	4	2	2	3	2	2	1	1	1	3	4	5	4	2	1	3	4	2	72.72	71.19	3	1	1	3	4	4	4	4	2	1	0	10	0	0	0	0	0	0	43	1	1	1.3125	1.249	1.2959	1.2931	1.5405	0	1.3549	0	0	1.3752	1.35	2	3	3	3	4	4	4	4	5	4	5	2	4	0	0	0	0	71.66	70.5	0	0	1	1	1	1	1	1	1	0	1	0	0	0
