     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.031     0.931     0.000     0.000     0.000     0.033     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.005     0.000     0.000     1.000     2.000     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.003     0.095     0.000     0.000     0.010     0.892     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.013     0.000     0.013     0.068     0.000     0.000     0.000     0.000     0.003     0.000     0.021     0.075     0.023     0.000     0.067     0.716     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.060     0.005     0.000     0.000     0.741     0.192     0.000     0.002     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     1.000     5.000
     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     0.150     0.381     0.000     0.000     0.003     0.021     0.000     0.000     0.052     0.364     0.000     0.000     0.005     0.024     0.000     0.000     1.000     2.000     2.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.299     0.001     0.000     0.009     0.000     0.000     0.000     0.000     0.074     0.001     0.000     0.010     0.509     0.003     0.000     0.095     4.000     1.000    13.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.001     0.016     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.027     0.005     0.000     0.024     0.922     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.026     0.000     0.000     0.011     0.963     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.034     0.035     0.000     0.000     0.000     0.000     0.000     0.000     0.013     0.036     0.000     0.000     0.312     0.569     0.000     0.000     4.000     2.000    14.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.060     0.005     0.000     0.000     0.741     0.192     0.000     0.002     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     1.000     5.000
     1.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.220     0.003     0.694     0.055     0.004     0.000     0.019     0.002     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     1.000     3.000     3.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.098     0.043     0.474     0.001     0.041     0.054     0.288     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.079     0.202     0.000     0.000     0.083     0.636     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.013     0.378     0.000     0.000     0.000     0.001     0.000     0.000     0.001     0.109     0.000     0.000     0.009     0.488     0.000     0.000     4.000     2.000    14.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.047     0.000     0.019     0.101     0.008     0.000     0.005     0.027     0.059     0.000     0.161     0.569     0.000     0.000     0.000     0.003     3.000     4.000    12.000
     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.015     0.000     0.071     0.020     0.000     0.000     0.000     0.000     0.018     0.000     0.601     0.111     0.007     0.000     0.099     0.056     3.000     3.000    11.000
     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.013     0.000     0.019     0.362     0.014     0.000     0.029     0.563     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     4.000     8.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.026     0.000     0.000     0.011     0.963     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.068     0.069     0.000     0.000     0.212     0.651     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.014     0.432     0.000     0.000     0.006     0.548     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     0.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.208     0.001     0.465     0.305     0.002     0.000     0.006     0.004     0.000     0.000     0.000     0.000     0.001     0.000     0.004     0.005     1.000     3.000     3.000
     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.040     0.001     0.127     0.010     0.000     0.000     0.001     0.000     0.033     0.001     0.707     0.037     0.003     0.000     0.033     0.005     3.000     3.000    11.000
     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.029     0.000     0.042     0.794     0.003     0.000     0.006     0.125     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     1.000     4.000     4.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.002     0.053     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.056     0.000     0.000     0.016     0.872     0.000     0.000     4.000     2.000    14.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.003     0.000     0.004     0.076     0.000     0.000     0.000     0.000     0.001     0.000     0.007     0.084     0.005     0.000     0.021     0.800     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.071     0.001     0.000     0.001     0.880     0.030     0.000     0.017     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     1.000     5.000
     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.022     0.002     0.160     0.002     0.067     0.022     0.718     0.007     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     3.000     7.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.056     0.291     0.076     0.000     0.031     0.485     0.060     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.918     0.042     0.000     0.002     0.033     0.004     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.026     0.000     0.000     0.011     0.963     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.132     0.001     0.035     0.053     0.283     0.007     0.108     0.169     0.046     0.001     0.083     0.083     0.000     0.000     0.000     0.000     2.000     1.000     5.000
     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.031     0.948     0.000     0.000     0.000     0.013     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.007     0.000     0.000     1.000     2.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.019     0.019     0.000     0.000     0.236     0.726     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.020     0.613     0.000     0.000     0.002     0.176     0.000     0.000     0.002     0.179     0.000     0.000     0.000     0.008     0.000     0.000     1.000     2.000     2.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.006     0.003     0.028     0.000     0.000     0.000     0.000     0.000     0.002     0.003     0.071     0.000     0.053     0.041     0.789     0.004     4.000     3.000    15.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.017     0.000     0.083     0.023     0.000     0.000     0.000     0.000     0.004     0.000     0.139     0.026     0.029     0.000     0.434     0.245     4.000     3.000    15.000
     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.272     0.001     0.110     0.590     0.003     0.000     0.002     0.010     0.000     0.000     0.000     0.000     0.001     0.000     0.001     0.011     1.000     4.000     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.026     0.000     0.000     0.011     0.963     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.035     0.000     0.034     0.179     0.019     0.000     0.026     0.142     0.019     0.000     0.121     0.423     0.000     0.000     0.000     0.002     3.000     4.000    12.000
     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     0.933     0.004     0.000     0.028     0.033     0.000     0.000     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.009     0.023     0.000     0.000     0.112     0.856     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.003     0.000     0.004     0.076     0.000     0.000     0.000     0.000     0.001     0.000     0.007     0.084     0.005     0.000     0.021     0.800     4.000     4.000    16.000
     0.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.025     0.000     0.080     0.006     0.000     0.000     0.000     0.000     0.032     0.001     0.677     0.036     0.012     0.000     0.112     0.018     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.026     0.000     0.000     0.011     0.963     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.002     0.053     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.056     0.000     0.000     0.016     0.872     0.000     0.000     4.000     2.000    14.000
     1.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.024     0.000     0.115     0.033     0.000     0.000     0.001     0.000     0.020     0.000     0.640     0.118     0.002     0.000     0.030     0.017     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.004     0.117     0.000     0.000     0.008     0.756     0.000     0.000     0.001     0.113     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.029     0.876     0.000     0.000     0.001     0.094     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.000     1.000     2.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.015     0.021     0.000     0.000     0.191     0.773     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.006     0.000     0.009     0.165     0.019     0.000     0.039     0.763     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     4.000     8.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     0.285     0.032     0.000     0.000     0.000     0.000     0.000     0.000     0.070     0.022     0.000     0.001     0.486     0.098     0.000     0.005     4.000     1.000    13.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.026     0.000     0.000     0.011     0.963     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.016     0.000     0.016     0.084     0.000     0.000     0.000     0.000     0.020     0.000     0.133     0.466     0.007     0.000     0.022     0.235     3.000     4.000    12.000
     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.006     0.187     0.000     0.000     0.000     0.001     0.000     0.000     0.008     0.644     0.000     0.000     0.003     0.151     0.000     0.000     3.000     2.000    10.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.007     0.207     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.142     0.000     0.000     0.012     0.630     0.000     0.000     4.000     2.000    14.000
     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.029     0.000     0.027     0.147     0.000     0.000     0.000     0.001     0.023     0.000     0.153     0.534     0.002     0.000     0.007     0.076     3.000     4.000    12.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.062     0.027     0.302     0.001     0.065     0.086     0.456     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     3.000     7.000
     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.026     0.000     0.025     0.134     0.082     0.000     0.113     0.620     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     4.000     8.000
     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.017     0.008     0.084     0.000     0.000     0.000     0.000     0.000     0.021     0.026     0.710     0.001     0.008     0.006     0.117     0.001     3.000     3.000    11.000
     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.117     0.021     0.102     0.002     0.001     0.000     0.001     0.000     0.095     0.046     0.566     0.008     0.010     0.003     0.027     0.001     3.000     3.000    11.000
     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.029     0.876     0.000     0.000     0.001     0.094     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.000     1.000     2.000     2.000
     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.032     0.000     0.046     0.865     0.000     0.000     0.000     0.002     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.054     1.000     4.000     4.000
     1.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.451     0.462     0.000     0.000     0.021     0.065     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.012     0.000     0.057     0.016     0.001     0.000     0.004     0.001     0.023     0.000     0.742     0.137     0.000     0.000     0.004     0.002     3.000     3.000    11.000
     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.012     0.091     0.000     0.000     0.038     0.859     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.200     0.000     0.000     0.032     0.000     0.000     0.000     0.000     0.049     0.000     0.000     0.036     0.341     0.001     0.000     0.341     4.000     1.000    13.000
     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.012     0.000     0.057     0.016     0.001     0.000     0.004     0.001     0.023     0.000     0.742     0.137     0.000     0.000     0.004     0.002     3.000     3.000    11.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.240     0.062     0.000     0.000     0.000     0.000     0.000     0.000     0.059     0.042     0.000     0.000     0.408     0.187     0.000     0.002     4.000     1.000    13.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.094     0.239     0.000     0.000     0.001     0.004     0.000     0.000     0.077     0.541     0.000     0.000     0.008     0.036     0.000     0.000     3.000     2.000    10.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.019     0.019     0.000     0.000     0.236     0.726     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.003     0.048     0.022     0.000     0.045     0.881     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     4.000     8.000
     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.217     0.010     0.000     0.001     0.677     0.093     0.000     0.002     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     1.000     5.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.026     0.000     0.000     0.011     0.963     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.008     0.237     0.000     0.000     0.008     0.747     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.952     0.021     0.000     0.008     0.018     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.026     0.000     0.000     0.011     0.963     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.001     0.016     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.027     0.005     0.000     0.024     0.922     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.003     0.000     0.003     0.015     0.000     0.000     0.000     0.000     0.001     0.000     0.007     0.025     0.027     0.000     0.079     0.841     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.033     0.008     0.013     0.001     0.408     0.284     0.240     0.013     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     1.000     5.000
     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.005     0.000     0.008     0.142     0.000     0.000     0.000     0.000     0.003     0.000     0.030     0.368     0.003     0.000     0.011     0.430     4.000     4.000    16.000
     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.052     0.023     0.252     0.001     0.001     0.001     0.007     0.000     0.018     0.022     0.591     0.001     0.002     0.001     0.028     0.000     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.001     0.016     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.027     0.005     0.000     0.024     0.922     4.000     4.000    16.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.091     0.016     0.080     0.002     0.000     0.000     0.000     0.000     0.022     0.011     0.134     0.002     0.155     0.049     0.419     0.019     4.000     3.000    15.000
     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.006     0.000     0.009     0.165     0.019     0.000     0.039     0.763     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     4.000     8.000
     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.026     0.196     0.000     0.000     0.000     0.000     0.000     0.000     0.006     0.134     0.000     0.000     0.044     0.594     0.000     0.000     4.000     2.000    14.000
     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.135     0.000     0.129     0.686     0.000     0.000     0.000     0.002     0.000     0.000     0.000     0.000     0.001     0.000     0.004     0.043     1.000     4.000     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.026     0.000     0.000     0.011     0.963     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     0.034     0.008     0.014     0.001     0.000     0.000     0.000     0.000     0.013     0.008     0.036     0.001     0.316     0.130     0.397     0.042     4.000     3.000    15.000
     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.092     0.232     0.000     0.000     0.000     0.001     0.000     0.000     0.053     0.373     0.000     0.000     0.045     0.203     0.000     0.000     3.000     2.000    10.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.003     0.000     0.004     0.076     0.000     0.000     0.000     0.000     0.001     0.000     0.007     0.084     0.005     0.000     0.021     0.800     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.023     0.000     0.006     0.009     0.000     0.000     0.000     0.000     0.009     0.000     0.016     0.016     0.214     0.003     0.174     0.530     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.001     0.016     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.027     0.005     0.000     0.024     0.922     4.000     4.000    16.000
     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.006     0.000     0.009     0.165     0.019     0.000     0.039     0.763     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     4.000     8.000
     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.032     0.000     0.046     0.870     0.001     0.000     0.002     0.046     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.003     1.000     4.000     4.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.086     0.002     0.000     0.001     0.000     0.000     0.000     0.000     0.032     0.003     0.000     0.001     0.792     0.040     0.000     0.042     4.000     1.000    13.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.098     0.001     0.026     0.040     0.000     0.000     0.000     0.000     0.024     0.001     0.044     0.044     0.168     0.002     0.137     0.416     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.001     0.016     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.027     0.005     0.000     0.024     0.922     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.002     0.053     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.056     0.000     0.000     0.016     0.872     0.000     0.000     4.000     2.000    14.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.017     0.000     0.083     0.023     0.000     0.000     0.000     0.000     0.004     0.000     0.139     0.026     0.029     0.000     0.434     0.245     4.000     3.000    15.000
     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.010     0.000     0.015     0.283     0.000     0.000     0.000     0.003     0.004     0.000     0.039     0.481     0.001     0.000     0.004     0.159     3.000     4.000    12.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.001     0.016     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.027     0.005     0.000     0.024     0.922     4.000     4.000    16.000
     0.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.136     0.001     0.654     0.184     0.002     0.000     0.011     0.003     0.000     0.000     0.000     0.000     0.000     0.000     0.006     0.003     1.000     3.000     3.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.015     0.079     0.021     0.000     0.048     0.745     0.093     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.098     0.043     0.474     0.001     0.041     0.054     0.288     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.185     0.189     0.000     0.000     0.001     0.003     0.000     0.000     0.151     0.427     0.000     0.000     0.016     0.028     0.000     0.000     3.000     2.000    10.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.009     0.286     0.000     0.000     0.000     0.005     0.000     0.000     0.008     0.648     0.000     0.000     0.001     0.043     0.000     0.000     3.000     2.000    10.000
     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.795     0.090     0.000     0.001     0.084     0.029     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.098     0.001     0.026     0.040     0.000     0.000     0.000     0.000     0.024     0.001     0.044     0.044     0.168     0.002     0.137     0.416     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.026     0.000     0.000     0.011     0.963     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.004     0.022     0.006     0.000     0.052     0.815     0.101     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.031     0.000     0.045     0.857     0.001     0.000     0.003     0.059     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.003     1.000     4.000     4.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.098     0.001     0.026     0.040     0.000     0.000     0.000     0.000     0.024     0.001     0.044     0.044     0.168     0.002     0.137     0.416     4.000     4.000    16.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.027     0.012     0.133     0.000     0.000     0.000     0.001     0.000     0.022     0.027     0.737     0.001     0.002     0.002     0.035     0.000     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.026     0.000     0.000     0.011     0.963     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     0.223     0.075     0.000     0.000     0.000     0.000     0.000     0.000     0.277     0.259     0.000     0.001     0.101     0.061     0.000     0.000     3.000     1.000     9.000
     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.021     0.000     0.020     0.108     0.004     0.000     0.005     0.029     0.027     0.000     0.174     0.608     0.000     0.000     0.000     0.003     3.000     4.000    12.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.012     0.368     0.000     0.000     0.007     0.613     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.003     0.000     0.004     0.076     0.000     0.000     0.000     0.000     0.001     0.000     0.007     0.084     0.005     0.000     0.021     0.800     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.003     0.000     0.003     0.015     0.000     0.000     0.000     0.000     0.001     0.000     0.007     0.025     0.027     0.000     0.079     0.841     4.000     4.000    16.000
