     1.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000    58.410    72.710    81.130     0.001     0.100     0.894     0.005     3.000 4395
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000         *     1.000    61.640    71.030    73.240     0.000     0.288     0.191     0.522     4.000 5602
     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000    51.840    45.460    48.730     0.000     0.400     0.047     0.553     4.000 6512
     0.000         *     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000    34.420    46.040         *     0.001     0.890     0.106     0.002     2.000 2281
     0.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000    53.080    67.580    67.420     0.000     0.075     0.913     0.012     3.000 1229
     0.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000    53.550    66.120         *     0.001     0.243     0.750     0.006     3.000 6420
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000         *     1.000         *     1.000    50.470    69.320    69.870     0.922     0.002     0.077     0.000     1.000 5925
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000    53.260    45.880         *     0.991     0.000     0.009     0.000     1.000 1808
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000    56.060    79.840         *     0.991     0.000     0.009     0.000     1.000 3794
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000    54.260    77.410         *     0.998     0.000     0.002     0.000     1.000 6752
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000    52.450    64.510         *     0.000     0.003     0.044     0.954     4.000 6142
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    46.810    75.130    70.200     0.967     0.006     0.027     0.000     1.000 5969
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000    49.100    49.140         *     0.720     0.011     0.269     0.000     1.000 2254
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000    38.620    56.530    58.630     0.007     0.930     0.063     0.000     2.000 6604
     1.000     0.000     0.000         *     1.000     1.000     0.000     0.000     0.000     0.000         *     0.000    39.400    49.170    39.550     0.000     0.544     0.173     0.282     2.000 5075
     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000         *     1.000    30.940    35.270         *     0.000     0.945     0.022     0.033     2.000 1170
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000    45.200    62.260         *     0.637     0.177     0.186     0.000     1.000 2514
     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000    47.460    51.240    73.440     0.000     0.436     0.072     0.492     4.000 4410
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000    50.530    87.300    92.290     0.998     0.000     0.002     0.000     1.000 3592
     1.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000    42.340    55.370    63.550     0.002     0.017     0.979     0.002     3.000 3632
     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000    53.840    70.410         *     0.000     0.038     0.257     0.705     4.000 4447
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000    43.420    47.840    42.070     0.637     0.001     0.363     0.000     1.000 6294
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000    44.670    54.660    43.840     0.004     0.965     0.030     0.000     2.000 2722
     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000         *     1.000    39.950    59.810    63.890     0.000     0.911     0.077     0.012     2.000 2370
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000    50.090    68.140    72.700     0.991     0.000     0.009     0.000     1.000 2680
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000    53.870         *    55.440     0.000     0.003     0.413     0.584     4.000 6562
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000    57.700    78.270    78.440     0.998     0.000     0.002     0.000     1.000 5170
     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000         *     0.000    36.620    64.420    43.420     0.126     0.050     0.824     0.000     3.000 6257
     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    41.400    44.820         *     0.000     0.270     0.128     0.601     4.000 2131
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000    43.390    32.020    40.940     0.000     0.000     0.002     0.998     4.000 4858
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000    39.020    71.060    63.310     0.998     0.000     0.002     0.000     1.000 6699
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000    48.130    64.340         *     0.000     0.001     0.020     0.980     4.000 3652
     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000    58.490    75.560    79.300     0.000     0.114     0.753     0.133     3.000 2525
     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000    36.160    44.870         *     0.000     0.008     0.017     0.974     4.000 6271
     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    32.420    69.150    60.460     0.000     0.981     0.016     0.003     2.000 1403
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000    52.770    73.020    81.610     0.001     0.973     0.025     0.000     2.000 2955
     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000    41.440    55.420         *     0.001     0.001     0.998     0.000     3.000 2482
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000    56.090    77.280    86.040     0.000     0.992     0.007     0.001     2.000 2936
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    59.030    60.450    58.920     0.000     0.000     0.002     0.998     4.000 1761
     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000    62.250    63.720         *     0.026     0.799     0.175     0.000     2.000 1325
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000    71.450    88.650    91.220     0.559     0.296     0.145     0.000     1.000 5477
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000    64.460    84.640         *     0.991     0.000     0.009     0.000     1.000 4943
     0.000     0.000     0.000     1.000     0.000     0.000         *     1.000     1.000     0.000     0.000     0.000    47.860    70.180    70.670     0.000     0.018     0.925     0.056     3.000 5611
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000    42.640         *         *     0.998     0.000     0.002     0.000     1.000 1460
     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000    59.060    76.090    77.880     0.621     0.001     0.378     0.000     1.000 6103
     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000    52.860         *         *     0.000     0.076     0.774     0.150     3.000 1233
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000    50.590    69.770    69.850     0.974     0.001     0.025     0.000     1.000 5091
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000    51.750    73.120    74.670     0.998     0.000     0.002     0.000     1.000 5980
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000    45.320    59.680         *     0.000     0.001     0.005     0.994     4.000 2317
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000    67.880    91.150    99.300     0.998     0.000     0.002     0.000     1.000 4863
