1001	0	.	.	.	.	45.48	42.42	.
1002	0	1	33.13	34.29	.	30.91	40.87	.
1003	1	.	.	.	.	63.48	65.02	64.32
1004	1	1	54.93	.	.	.	.	.
1005	1	1	46.93	42.97	53.63	65.35	.	.
1006	0	2	26.75	.	.	.	.	.
1007	0	.	.	.	.	76.34	79.14	74.98
1008	1	.	.	.	.	61.86	.	64.86
1009	0	2	41.69	42.92	65.82	64.9	.	.
1010	1	.	.	.	.	41.74	53.55	52.6
1011	0	1	48.57	64.17	64.35	69.03	70.27	82.07
1012	1	2	46.46	46.33	52.09	55.72	53.25	60.13
1013	1	.	.	.	.	49.29	45.11	49.82
1014	0	.	.	.	.	64.86	67.45	69.56
1015	1	.	.	.	.	39.25	.	.
1016	1	3	56.8	.	.	.	.	.
1017	0	3	65.5	69.09	73.31	77.35	81.12	84.64
1018	1	.	.	.	.	37.09	37.44	38.31
1019	0	.	.	.	.	75.81	82.05	.
1020	0	.	.	.	.	75.05	75.05	80.21
1021	0	.	.	.	.	44.58	57.04	53.78
1022	0	.	.	.	.	.	.	.
1023	0	2	63.14	69.45	67.58	66.26	.	.
1024	0	1	42.36	38.33	.	58.93	.	.
1025	0	.	.	.	.	59.59	66.7	64.73
1026	0	.	.	.	.	75.22	76.68	81.4
1027	1	.	.	.	.	44.7	50.76	53.25
1028	1	.	.	.	.	69.91	70.07	70.74
1029	1	2	42.22	.	58.07	58.81	55.81	61.1
1030	0	.	.	.	.	65.66	.	.
1031	0	.	.	.	.	62.63	.	.
1032	1	1	62.87	70.37	.	.	.	.
1033	0	3	49.9	36.2	45.48	47.88	51.53	50.22
1034	1	1	58.54	53.94	64.92	62.94	65.67	.
1035	1	.	.	.	.	.	.	.
1036	1	3	41	56.53	55.49	.	51.25	42.66
1037	1	.	.	.	.	50.58	58.17	60.39
1038	0	.	.	.	.	59.48	58.07	64.85
1039	1	1	35.13	44.93	.	37.51	41.13	.
1040	0	3	60.8	59.12	62.44	62.51	70.06	66.13
1041	0	3	54.5	63.89	63.11	70.72	66.91	.
1042	1	.	.	.	.	58.92	.	63.41
1043	0	1	46.77	44.1	.	58.25	.	62.16
1044	0	3	.	.	.	60.83	.	.
1045	0	2	74.59	71.1	76.64	82.7	87.7	85.92
1046	1	2	52.75	69.48	.	.	.	.
1047	1	3	48.24	55.28	.	.	.	.
1048	1	.	.	.	.	62.11	.	67.5
1049	1	.	.	.	.	50.43	54.42	60.7
1050	0	.	.	.	.	66.46	.	.
1051	1	.	.	.	.	47.25	.	.
1052	1	1	47.27	47.98	49.51	53.69	61.73	60.57
1053	1	.	.	.	.	41.07	.	.
1054	1	3	54.33	56.62	61.16	58.09	.	59.95
1055	0	.	.	.	.	51.56	.	43.16
1056	0	.	.	.	.	69.98	.	64.05
1057	1	1	26.14	31.32	42.62	44.38	.	.
1058	0	.	.	.	.	75.9	75.69	81.03
1059	0	.	.	.	.	60.9	63.18	70.82
1060	1	1	48.77	61.1	61.94	61.89	.	.
1061	0	.	.	.	.	52.57	53.59	50.78
1062	1	.	.	.	.	51.1	.	.
1063	0	2	41.74	.	.	.	.	.
1064	1	1	29.49	28.47	44.65	40.69	33.07	36.77
1065	1	2	57.01	.	61.7	66.54	71.67	68.14
1066	1	.	49.23	49.75	43.09	55.75	49.7	53.91
1067	1	2	50.82	54.04	58.29	.	55.55	.
1068	0	.	.	.	.	52.66	58.48	.
1069	0	.	.	.	.	54.75	57.16	59.32
1070	0	.	.	.	.	76.07	80.05	76.6
1071	1	1	48.76	44.89	52.99	59.62	65.49	.
1072	0	1	69.68	65.68	70.32	74.75	76.47	77.7
1073	0	3	54.85	.	66.91	72.52	73.89	75.38
1074	1	.	.	.	.	64.45	68.46	70.55
1075	0	.	.	.	.	76.99	80.3	84.87
1076	0	1	54.22	52.14	.	.	.	.
1077	1	.	.	.	.	53.94	.	.
1078	1	.	.	.	.	64.14	69.44	69.87
1079	1	2	44.2	48.8	.	.	.	.
1080	0	2	39.44	43.63	50.99	52.13	50.54	45.2
1081	1	.	.	.	.	46.95	52.66	55.43
1082	1	2	48.87	58.05	.	.	61.06	.
1083	1	.	.	.	.	58.05	62.09	.
1084	1	.	.	.	.	49.88	67.89	68.71
1085	1	.	.	.	.	51.74	.	53.39
1086	1	1	52.48	49.33	60.97	.	.	.
1087	1	1	58.67	57.33	63.45	62.62	62.56	58.84
1088	0	.	.	.	.	58.64	62.43	66.95
1089	1	2	55.47	.	.	.	.	.
1090	0	.	.	.	.	56.72	67.27	67.6
1091	0	3	54	49.56	.	.	.	.
1092	0	3	56.3	69.56	67.83	.	.	.
1093	1	.	.	.	.	53.16	.	.
1094	1	2	37.1	34.86	28.66	43.67	37.9	.
1095	0	2	49.58	.	.	64.12	.	.
1096	1	.	.	.	.	.	.	.
1097	0	1	47.05	48.07	42.29	.	.	.
1098	1	.	.	.	.	48.38	51.81	62.32
1099	1	.	.	.	.	61.75	68.5	69.76
1100	0	.	.	.	.	60.12	65.33	69.22
1101	0	.	.	.	.	60.54	58.09	.
1102	0	.	.	.	.	48.44	68.58	71.87
1103	1	2	37.95	38.36	56.99	.	.	.
1104	1	2	49.44	62.48	64.95	71.55	73.24	75.57
1105	1	.	.	.	.	35.72	67.94	.
1106	0	.	.	.	.	49.55	48.83	41.26
1107	1	.	.	.	.	70.28	72.04	.
1108	1	1	60.56	67.42	69.81	72.81	70.79	74.88
1109	1	.	.	.	.	53.07	50.9	55.83
1110	1	.	.	.	.	63.23	60.38	.
1111	0	.	.	.	.	57.44	52.23	.
1112	1	3	44.48	61.6	60.65	65.32	64.19	69.98
1113	1	.	.	.	.	43.03	40.85	39.16
1114	1	.	.	.	.	60.82	71.23	67.88
1115	1	.	.	.	.	62.22	54.65	56.03
1116	0	3	45.97	.	62.21	61.22	.	.
1117	1	.	.	.	.	64.49	74.54	69.76
1118	1	.	.	.	.	52.61	58.36	57.53
1119	0	.	.	.	.	53.23	.	.
1120	0	.	.	.	.	60.4	63.12	.
1121	0	.	.	.	.	52.36	.	47.09
1122	0	.	.	.	.	41.11	.	.
