1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0.002	0.998	3
1	1	1	0	1	1	1	0	0	0	0	1	0	1	0	0	3	0	1	0	2
1	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	2	1	0	0	1
0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0.601	0.399	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.5	0	0	1	3
1	1	1	0	1	1	0	0	0	0	0	1	0	0	1	1	3	0	0.998	0.002	2
0	0	1	0	0	0	1	1	1	0	0	0	0	1	0	0	4	1	0	0	1
1	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	2.5	0	0.982	0.018	2
1	1	1	0	1	1	0	0	0	0	1	0	1	0	1	0	1	0	0.999	0.001	2
0	1	0	1	0	1	1	1	1	0	0	0	1	1	0	0	2	1	0	0	1
0	1	1	0	0	1	1	1	0	1	0	0	0	1	0	0	3.5	0	0.989	0.011	2
0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	3	0	0.001	0.999	3
1	1	1	0	1	1	0	1	1	1	1	1	0	1	0	0	3.5	1	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	3
0	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	2	0	0.911	0.089	2
1	1	0	0	0	1	1	1	0	1	0	0	0	1	0	0	3	0	0.978	0.022	2
1	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	3	0	1	0	2
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0.008	0.992	3
1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	2	0	0.983	0.017	2
1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	2.5	1	0	0	1
0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1.5	0	0.041	0.959	3
0	1	1	0	0	1	0	1	1	0	0	0	0	1	0	0	2.5	1	0	0	1
1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	2	0	0.994	0.006	2
1	0	1	0	0	1	1	0	0	0	0	0	1	1	0	0	3	0	0.887	0.113	2
1	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0.5	0	0.903	0.097	2
1	1	1	1	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0.882	0.118	2
1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	2.5	0	0.72	0.28	2
1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	3.5	0	0.991	0.009	2
1	1	1	1	0	0	0	1	1	0	0	0	0	1	0	0	4	1	0	0	1
1	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	4	0	0.982	0.018	2
1	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	2.5	1	0	0	1
1	1	1	0	0	1	0	0	0	0	0	1	1	1	0	0	2.5	0	0.994	0.006	2
0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	2.5	0	0.083	0.917	3
1	0	1	0	1	1	1	0	0	0	0	0	0	0	1	0	3.5	0	0.958	0.042	2
1	1	0	0	1	1	1	0	0	0	0	0	0	1	0	0	3.5	0	0.973	0.027	2
1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	1	0	0.994	0.006	2
1	1	1	0	0	1	1	0	0	0	0	1	0	1	0	0	1	0	0.998	0.002	2
1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1.5	0	0.187	0.813	3
0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	3	0	0.497	0.503	3
1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0.139	0.861	3
0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	2.5	0	0.009	0.991	3
1	0	1	0	0	1	1	1	1	1	0	0	0	1	0	0	2.5	1	0	0	1
0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	2.5	0	0.014	0.986	3
1	1	1	0	1	1	1	1	1	0	0	0	0	1	0	0	2.5	1	0	0	1
1	1	1	0	0	1	0	0	1	0	0	1	0	1	0	0	2.5	1	0	0	1
0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0.067	0.933	3
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1.5	0	0	1	3
1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	2	0	0.678	0.322	2
1	1	1	0	0	1	1	1	0	0	1	1	1	1	0	0	3	0	1	0	2
1	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	2	0	0.186	0.814	3
1	1	1	0	1	1	1	0	0	0	0	0	0	1	0	0	3.5	0	0.997	0.003	2
1	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	3	0	0.924	0.076	2
1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	2.5	0	0.006	0.994	3
1	1	0	0	1	1	1	0	0	0	0	0	0	1	0	0	3	0	0.973	0.027	2
1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	1.5	0	0.112	0.888	3
0	1	1	0	0	1	1	1	1	0	0	1	1	1	0	0	1	1	0	0	1
0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	3	0	0.006	0.994	3
0	1	1	0	1	0	1	1	1	0	0	0	0	1	0	0	2	1	0	0	1
0	1	1	0	0	1	0	1	1	0	0	0	0	1	0	0	2.5	1	0	0	1
1	1	1	0	0	1	1	0	0	1	0	0	0	1	0	0	3.5	0	0.994	0.006	2
