<<<<<<< HEAD
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.998     0.002     2.000
     0.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.500     0.000     0.817     0.183     2.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.500     0.000     0.968     0.032     2.000
     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     2.500     0.000     0.887     0.113     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     3.500     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.500     0.000     0.274     0.726     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     3.500     1.000     0.000     0.000     1.000
     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     3.500     0.000     0.078     0.922     3.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.500     0.000     0.982     0.018     2.000
     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     3.000     0.000     0.970     0.030     2.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     2.500     0.000     0.054     0.946     3.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     3.000     0.000     0.959     0.041     2.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     2.500     0.000     1.000     0.000     2.000
     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     3.000     0.000     0.948     0.052     2.000
     0.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.677     0.323     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     3.000     0.000     0.982     0.018     2.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.500     1.000     0.000     0.000     1.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     3.500     0.000     0.911     0.089     2.000
     0.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.343     0.657     3.000
     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     1.500     0.000     0.998     0.002     2.000
     0.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     2.500     1.000     0.000     0.000     1.000
     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.000     0.000     0.001     0.999     3.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     3.500     0.000     0.999     0.001     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     2.500     0.000     0.999     0.001     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     3.500     0.000     0.994     0.006     2.000
     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     3.500     0.000     0.968     0.032     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     3.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     2.500     0.000     0.993     0.007     2.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     2.500     0.000     0.999     0.001     2.000
     0.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.500     0.000     0.373     0.627     3.000
     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     4.000     0.000     0.991     0.009     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     3.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     3.000     0.000     1.000     0.000     2.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     3.000     0.000     0.994     0.006     2.000
     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     2.500     0.000     0.997     0.003     2.000
     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     2.000     0.000     0.998     0.002     2.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.500     0.000     0.997     0.003     2.000
     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     3.000     0.000     0.269     0.731     3.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     3.500     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     1.500     0.000     0.999     0.001     2.000
     0.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     3.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     3.000     0.000     0.957     0.043     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.500     0.000     0.994     0.006     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     3.500     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     2.500     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     3.000     0.000     0.999     0.001     2.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     2.000     1.000     0.000     0.000     1.000
     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     3.500     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     4.000     0.000     0.997     0.003     2.000
     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     3.000     1.000     0.000     0.000     1.000
     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     3.000     1.000     0.000     0.000     1.000
     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.500     0.000     0.042     0.958     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     3.000     0.000     0.997     0.003     2.000
     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     2.500     0.000     0.963     0.037     2.000
     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     2.000     1.000     0.000     0.000     1.000
     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     3.000     0.000     0.240     0.760     3.000
     0.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     2.500     0.000     0.929     0.071     2.000
     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.000     0.000     0.006     0.994     3.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     3.500     0.000     0.968     0.032     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     3.500     0.000     0.997     0.003     2.000
     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     3.000     0.000     0.998     0.002     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     3.000     1.000     0.000     0.000     1.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     1.500     0.000     0.994     0.006     2.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     2.500     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     2.000     0.000     0.960     0.040     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     3.500     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     1.500     0.000     0.992     0.008     2.000
     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     2.500     0.000     0.994     0.006     2.000
     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     2.000     0.000     0.291     0.709     3.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     2.500     0.000     0.994     0.006     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     3.000     0.000     0.999     0.001     2.000
     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     2.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     2.000     0.000     0.998     0.002     2.000
     0.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.000     0.000     0.817     0.183     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     2.500     1.000     0.000     0.000     1.000
     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.500     0.000     0.828     0.172     2.000
     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     3.000     0.000     0.004     0.996     3.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.000     0.000     0.982     0.018     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.500     0.000     0.993     0.007     2.000
     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.500     1.000     0.000     0.000     1.000
     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     2.500     0.000     0.013     0.987     3.000
     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     3.000     1.000     0.000     0.000     1.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.000     0.000     0.968     0.032     2.000
     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.500     0.000     0.983     0.017     2.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.500     0.000     0.911     0.089     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     3.000     0.000     1.000     0.000     2.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     4.000     0.000     0.453     0.547     3.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     2.500     1.000     0.000     0.000     1.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.911     0.089     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     2.500     1.000     0.000     0.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     3.000     0.000     0.000     1.000     3.000
     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     3.500     0.000     0.960     0.040     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.000     0.000     0.994     0.006     2.000
     1.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     3.000     0.000     0.129     0.871     3.000
     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     4.000     0.000     0.982     0.018     2.000
     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     2.000     0.000     0.993     0.007     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     3.500     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     3.500     0.000     0.986     0.014     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     3.000     0.000     0.888     0.112     2.000
     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     2.000     0.000     0.996     0.004     2.000
     0.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     3.000     0.000     0.871     0.129     2.000
     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     2.000     0.000     1.000     0.000     2.000
     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     2.000     0.000     0.988     0.012     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.000     0.000     0.999     0.001     2.000
     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     2.500     1.000     0.000     0.000     1.000
     0.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     3.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     2.500     1.000     0.000     0.000     1.000
     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.000     0.000     0.067     0.933     3.000
     0.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     3.500     0.000     0.478     0.522     3.000
     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000         *     0.000     0.855     0.145     2.000
     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     2.500     0.000     0.922     0.078     2.000
     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     2.500     0.000     0.052     0.948     3.000
     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.500     0.000     0.935     0.065     2.000
     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     2.000     0.000     0.998     0.002     2.000
     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     4.000     0.000     0.998     0.002     2.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     3.500     0.000     0.738     0.262     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     4.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.000     0.000     0.997     0.003     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     3.000     0.000     0.982     0.018     2.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     3.500     0.000     0.997     0.003     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.500     0.000     0.994     0.006     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     3.000     1.000     0.000     0.000     1.000
     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     3.000     0.000     0.577     0.423     2.000
     1.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.500     0.000     0.186     0.814     3.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     2.000     1.000     0.000     0.000     1.000
     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     3.500     1.000     0.000     0.000     1.000
     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     3.500     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.500     1.000     0.000     0.000     1.000
     0.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     3.500     0.000     0.861     0.139     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     4.000     0.000     1.000     0.000     2.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     2.000     1.000     0.000     0.000     1.000
     0.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     3.500     0.000     0.478     0.522     3.000
     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.000     0.000     0.888     0.112     2.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.500     0.000     0.002     0.998     3.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     4.000     0.000     0.998     0.002     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     3.000     0.000     0.998     0.002     2.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     3.000     0.000     0.002     0.998     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     2.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     2.500     0.000     0.887     0.113     2.000
     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.500     1.000     0.000     0.000     1.000
     0.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     3.000     0.000     0.478     0.522     3.000
     0.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     3.500     1.000     0.000     0.000     1.000
     0.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     3.000     1.000     0.000     0.000     1.000
     0.000     1.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.500     1.000     0.000     0.000     1.000
     0.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     3.500     1.000     0.000     0.000     1.000
     0.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     3.000     0.000     0.948     0.052     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     3.500     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     2.500     0.000     1.000     0.000     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     2.500     0.000     0.952     0.048     2.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     3.000     0.000     0.000     1.000     3.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     3.000     1.000     0.000     0.000     1.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.000     1.000     0.000     0.000     1.000
     0.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     3.000     0.000     0.114     0.886     3.000
     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.500     0.000     0.009     0.991     3.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     2.500     1.000     0.000     0.000     1.000
     0.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     2.500     0.000     0.598     0.402     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     3.000     0.000     0.999     0.001     2.000
     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     3.500     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.500     0.000     0.888     0.112     2.000
     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.500     0.000     0.067     0.933     3.000
     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     2.000     1.000     0.000     0.000     1.000
     0.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     2.500     0.000     0.478     0.522     3.000
