     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.012     0.000     0.368     0.000     0.000     0.000     0.000     0.000     0.007     0.000     0.613     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.079     0.000     0.202     0.000     0.000     0.000     0.000     0.000     0.083     0.000     0.636     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     0.026     0.000     0.017     0.000     0.000     0.000     0.000     0.000     0.328     0.000     0.629     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.009     0.000     0.023     0.000     0.000     0.000     0.000     0.000     0.112     0.000     0.856     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     0.420     0.009     0.097     0.172     0.003     0.000     0.001     0.004     0.040     0.001     0.028     0.024     0.044     0.004     0.029     0.124     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.015     0.000     0.021     0.000     0.000     0.000     0.000     0.000     0.191     0.000     0.773     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.000     0.026     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.963     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     0.373     0.000     0.382     0.000     0.050     0.000     0.092     0.000     0.001     0.000     0.004     0.000     0.026     0.000     0.073     0.000     1.000     3.000     3.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.009     0.000     0.286     0.000     0.001     0.000     0.043     0.000     0.000     0.000     0.005     0.000     0.008     0.000     0.648     0.000     4.000     3.000    15.000
     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.030     0.000     0.916     0.000     0.000     0.000     0.001     0.000     0.001     0.000     0.052     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.014     0.000     0.432     0.000     0.000     0.000     0.000     0.000     0.006     0.000     0.548     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.027     0.001     0.005     0.024     0.000     0.000     0.000     0.000     0.335     0.010     0.177     0.422     0.000     0.000     0.000     0.000     3.000     4.000    12.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.013     0.003     0.000     0.040     0.000     0.000     0.000     0.000     0.158     0.059     0.007     0.719     0.000     0.000     0.000     0.000     3.000     4.000    12.000
     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.022     0.000     0.675     0.000     0.003     0.000     0.162     0.000     0.000     0.000     0.007     0.000     0.002     0.000     0.129     0.000     1.000     3.000     3.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.014     0.000     0.432     0.000     0.000     0.000     0.000     0.000     0.006     0.000     0.548     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.934     0.002     0.043     0.000     0.001     0.000     0.000     0.000     0.018     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.031     0.000     0.947     0.000     0.000     0.000     0.017     0.000     0.000     0.000     0.005     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     0.337     0.001     0.015     0.000     0.153     0.002     0.012     0.000     0.001     0.000     0.000     0.000     0.420     0.004     0.053     0.000     4.000     1.000    13.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.006     0.000     0.195     0.000     0.000     0.000     0.002     0.000     0.001     0.000     0.106     0.000     0.008     0.000     0.682     0.000     4.000     3.000    15.000
     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.030     0.000     0.916     0.000     0.000     0.000     0.001     0.000     0.001     0.000     0.052     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.934     0.002     0.043     0.000     0.001     0.000     0.000     0.000     0.018     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.003     0.076     0.000     0.004     0.005     0.800     0.000     0.021     0.000     0.000     0.000     0.000     0.001     0.084     0.000     0.007     2.000     2.000     6.000
     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.016     0.437     0.000     0.023     0.002     0.363     0.000     0.010     0.000     0.002     0.000     0.000     0.001     0.134     0.000     0.011     1.000     2.000     2.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.032     0.008     0.000     0.101     0.054     0.085     0.001     0.531     0.000     0.000     0.000     0.000     0.008     0.009     0.000     0.170     2.000     4.000     8.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.016     0.000     0.001     0.005     0.922     0.000     0.025     0.000     0.000     0.000     0.000     0.000     0.027     0.000     0.002     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.071     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.880     0.017     0.030     0.000     0.000     0.000     0.000     0.000     3.000     1.000     9.000
     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.029     0.146     0.000     0.027     0.002     0.076     0.000     0.007     0.000     0.001     0.000     0.000     0.023     0.534     0.000     0.153     4.000     2.000    14.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.012     0.000     0.368     0.000     0.000     0.000     0.000     0.000     0.007     0.000     0.613     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.016     0.000     0.001     0.005     0.922     0.000     0.025     0.000     0.000     0.000     0.000     0.000     0.027     0.000     0.002     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.029     0.000     0.883     0.000     0.002     0.000     0.085     0.000     0.000     0.000     0.001     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.943     0.002     0.043     0.000     0.010     0.000     0.001     0.000     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.029     0.794     0.000     0.042     0.000     0.001     0.000     0.000     0.003     0.125     0.000     0.006     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.007     0.000     0.051     0.000     0.061     0.000     0.826     0.000     0.000     0.000     0.000     0.000     0.003     0.000     0.053     0.000     2.000     3.000     7.000
     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.014     0.000     0.436     0.000     0.001     0.000     0.071     0.000     0.000     0.000     0.011     0.000     0.006     0.000     0.461     0.000     4.000     3.000    15.000
     1.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     0.860     0.001     0.097     0.000     0.000     0.000     0.000     0.000     0.031     0.000     0.010     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.029     0.000     0.876     0.000     0.000     0.000     0.001     0.000     0.001     0.000     0.094     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000     0.883     0.001     0.076     0.000     0.000     0.000     0.000     0.000     0.031     0.000     0.008     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.030     0.065     0.000     0.012     0.051     0.680     0.000     0.063     0.000     0.000     0.000     0.000     0.007     0.071     0.000     0.020     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.006     0.161     0.000     0.009     0.000     0.000     0.000     0.000     0.013     0.512     0.000     0.026     0.002     0.251     0.000     0.020     3.000     2.000    10.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.004     0.000     0.022     0.006     0.000     0.000     0.000     0.000     0.052     0.000     0.815     0.101     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.094     0.024     0.001     0.296     0.000     0.000     0.000     0.000     0.098     0.037     0.004     0.446     0.000     0.000     0.000     0.000     3.000     4.000    12.000
     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.029     0.000     0.876     0.000     0.000     0.000     0.001     0.000     0.001     0.000     0.094     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.004     0.000     0.117     0.000     0.000     0.000     0.000     0.000     0.008     0.000     0.756     0.000     0.001     0.000     0.113     0.000     3.000     3.000    11.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.014     0.000     0.432     0.000     0.000     0.000     0.000     0.000     0.006     0.000     0.548     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.002     0.000     0.053     0.000     0.016     0.000     0.872     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.056     0.000     2.000     3.000     7.000
     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.030     0.000     0.916     0.000     0.000     0.000     0.001     0.000     0.001     0.000     0.052     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.446     0.001     0.020     0.000     0.000     0.000     0.000     0.000     0.467     0.002     0.064     0.000     0.000     0.000     0.000     0.000     3.000     1.000     9.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.003     0.015     0.000     0.003     0.027     0.840     0.000     0.079     0.000     0.000     0.000     0.000     0.001     0.025     0.000     0.007     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     0.167     0.000     0.107     0.000     0.286     0.001     0.324     0.000     0.000     0.000     0.000     0.000     0.042     0.000     0.073     0.000     2.000     3.000     7.000
     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.135     0.686     0.000     0.129     0.001     0.043     0.000     0.004     0.000     0.002     0.000     0.000     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.029     0.000     0.876     0.000     0.000     0.000     0.001     0.000     0.001     0.000     0.094     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.008     0.039     0.000     0.007     0.000     0.000     0.000     0.000     0.095     0.720     0.000     0.131     0.000     0.000     0.000     0.000     3.000     2.000    10.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.016     0.000     0.001     0.005     0.922     0.000     0.025     0.000     0.000     0.000     0.000     0.000     0.027     0.000     0.002     2.000     2.000     6.000
     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.227     0.026     0.013     0.141     0.021     0.015     0.002     0.040     0.002     0.000     0.000     0.002     0.087     0.045     0.014     0.366     4.000     4.000    16.000
     0.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.156     0.229     0.001     0.351     0.000     0.000     0.000     0.000     0.041     0.089     0.001     0.133     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.019     0.000     0.019     0.000     0.000     0.000     0.000     0.000     0.236     0.000     0.726     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.135     0.686     0.000     0.129     0.001     0.043     0.000     0.004     0.000     0.002     0.000     0.000     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.016     0.000     0.001     0.005     0.922     0.000     0.025     0.000     0.000     0.000     0.000     0.000     0.027     0.000     0.002     2.000     2.000     6.000
     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.031     0.000     0.931     0.000     0.000     0.000     0.005     0.000     0.000     0.000     0.033     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.003     0.000     0.095     0.000     0.000     0.000     0.000     0.000     0.010     0.000     0.892     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.013     0.068     0.000     0.013     0.023     0.716     0.000     0.067     0.000     0.000     0.000     0.000     0.003     0.075     0.000     0.022     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.060     0.000     0.005     0.000     0.000     0.000     0.000     0.000     0.741     0.002     0.192     0.000     0.000     0.000     0.000     0.000     3.000     1.000     9.000
     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     0.150     0.000     0.381     0.000     0.005     0.000     0.024     0.000     0.003     0.000     0.021     0.000     0.052     0.000     0.364     0.000     1.000     3.000     3.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.298     0.009     0.001     0.000     0.509     0.095     0.003     0.000     0.000     0.000     0.000     0.000     0.074     0.010     0.001     0.000     2.000     1.000     5.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.016     0.000     0.001     0.005     0.922     0.000     0.025     0.000     0.000     0.000     0.000     0.000     0.027     0.000     0.002     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.000     0.026     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.963     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.034     0.000     0.035     0.000     0.312     0.000     0.569     0.000     0.000     0.000     0.000     0.000     0.013     0.000     0.036     0.000     2.000     3.000     7.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.060     0.000     0.005     0.000     0.000     0.000     0.000     0.000     0.741     0.002     0.192     0.000     0.000     0.000     0.000     0.000     3.000     1.000     9.000
     1.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.220     0.055     0.003     0.695     0.000     0.000     0.000     0.002     0.004     0.002     0.000     0.019     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.097     0.001     0.043     0.475     0.000     0.000     0.000     0.000     0.041     0.001     0.054     0.288     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.079     0.000     0.202     0.000     0.000     0.000     0.000     0.000     0.083     0.000     0.636     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.013     0.000     0.378     0.000     0.009     0.000     0.488     0.000     0.000     0.000     0.001     0.000     0.001     0.000     0.110     0.000     2.000     3.000     7.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.047     0.101     0.000     0.019     0.000     0.003     0.000     0.000     0.008     0.027     0.000     0.005     0.059     0.569     0.000     0.162     4.000     2.000    14.000
     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.015     0.020     0.000     0.071     0.007     0.056     0.000     0.099     0.000     0.000     0.000     0.000     0.018     0.111     0.000     0.601     4.000     4.000    16.000
     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.013     0.362     0.000     0.019     0.000     0.000     0.000     0.000     0.014     0.563     0.000     0.029     0.000     0.000     0.000     0.000     3.000     2.000    10.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.000     0.026     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.963     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.068     0.000     0.069     0.000     0.000     0.000     0.000     0.000     0.212     0.000     0.651     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.014     0.000     0.432     0.000     0.000     0.000     0.000     0.000     0.006     0.000     0.548     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.207     0.304     0.001     0.466     0.001     0.005     0.000     0.004     0.002     0.004     0.000     0.006     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.040     0.010     0.001     0.127     0.003     0.005     0.000     0.033     0.000     0.000     0.000     0.001     0.033     0.037     0.001     0.707     4.000     4.000    16.000
     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.029     0.794     0.000     0.042     0.000     0.001     0.000     0.000     0.003     0.125     0.000     0.006     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.002     0.000     0.053     0.000     0.016     0.000     0.872     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.056     0.000     2.000     3.000     7.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.003     0.076     0.000     0.004     0.005     0.800     0.000     0.021     0.000     0.000     0.000     0.000     0.001     0.084     0.000     0.007     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.071     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.880     0.017     0.030     0.000     0.000     0.000     0.000     0.000     3.000     1.000     9.000
     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.022     0.002     0.002     0.160     0.000     0.000     0.000     0.000     0.067     0.007     0.022     0.718     0.000     0.000     0.000     0.000     3.000     4.000    12.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.056     0.000     0.291     0.076     0.000     0.000     0.000     0.000     0.031     0.000     0.485     0.060     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.918     0.002     0.042     0.000     0.000     0.000     0.000     0.000     0.033     0.000     0.004     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.000     0.026     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.963     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.132     0.053     0.001     0.035     0.000     0.000     0.000     0.000     0.282     0.169     0.007     0.108     0.046     0.083     0.001     0.083     3.000     1.000     9.000
     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.031     0.000     0.948     0.000     0.000     0.000     0.007     0.000     0.000     0.000     0.013     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.019     0.000     0.019     0.000     0.000     0.000     0.000     0.000     0.236     0.000     0.726     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.020     0.000     0.612     0.000     0.000     0.000     0.008     0.000     0.002     0.000     0.176     0.000     0.002     0.000     0.180     0.000     1.000     3.000     3.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.006     0.000     0.003     0.028     0.053     0.004     0.041     0.789     0.000     0.000     0.000     0.000     0.002     0.000     0.003     0.072     2.000     4.000     8.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.017     0.023     0.000     0.083     0.029     0.245     0.000     0.434     0.000     0.000     0.000     0.000     0.004     0.026     0.000     0.139     2.000     4.000     8.000
     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.272     0.590     0.001     0.110     0.001     0.011     0.000     0.001     0.003     0.010     0.000     0.002     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.000     0.026     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.963     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.035     0.178     0.000     0.034     0.000     0.002     0.000     0.000     0.019     0.142     0.000     0.026     0.019     0.423     0.000     0.121     4.000     2.000    14.000
     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     0.933     0.028     0.004     0.000     0.000     0.000     0.000     0.000     0.033     0.001     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.009     0.000     0.023     0.000     0.000     0.000     0.000     0.000     0.112     0.000     0.856     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.003     0.076     0.000     0.004     0.005     0.800     0.000     0.021     0.000     0.000     0.000     0.000     0.001     0.084     0.000     0.007     2.000     2.000     6.000
     0.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.025     0.006     0.000     0.080     0.011     0.018     0.000     0.112     0.000     0.000     0.000     0.000     0.032     0.036     0.001     0.677     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.000     0.026     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.963     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.002     0.000     0.053     0.000     0.016     0.000     0.872     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.056     0.000     2.000     3.000     7.000
     1.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.024     0.032     0.000     0.115     0.002     0.017     0.000     0.030     0.000     0.000     0.000     0.001     0.020     0.118     0.000     0.640     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.004     0.000     0.117     0.000     0.000     0.000     0.000     0.000     0.008     0.000     0.756     0.000     0.001     0.000     0.113     0.000     3.000     3.000    11.000
     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.029     0.000     0.876     0.000     0.000     0.000     0.001     0.000     0.001     0.000     0.094     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.015     0.000     0.021     0.000     0.000     0.000     0.000     0.000     0.191     0.000     0.773     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.006     0.165     0.000     0.009     0.000     0.000     0.000     0.000     0.019     0.763     0.000     0.039     0.000     0.000     0.000     0.000     3.000     2.000    10.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     0.285     0.000     0.032     0.000     0.486     0.005     0.098     0.000     0.000     0.000     0.000     0.000     0.071     0.001     0.022     0.000     2.000     1.000     5.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.000     0.026     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.963     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.016     0.084     0.000     0.016     0.007     0.235     0.000     0.022     0.000     0.000     0.000     0.000     0.020     0.466     0.000     0.133     4.000     2.000    14.000
     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.006     0.000     0.187     0.000     0.003     0.000     0.151     0.000     0.000     0.000     0.001     0.000     0.008     0.000     0.645     0.000     4.000     3.000    15.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.007     0.000     0.207     0.000     0.012     0.000     0.630     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.142     0.000     2.000     3.000     7.000
     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.029     0.146     0.000     0.027     0.002     0.076     0.000     0.007     0.000     0.001     0.000     0.000     0.023     0.534     0.000     0.153     4.000     2.000    14.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.062     0.001     0.027     0.302     0.000     0.000     0.000     0.000     0.065     0.001     0.086     0.456     0.000     0.000     0.000     0.000     3.000     4.000    12.000
     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.026     0.134     0.000     0.025     0.000     0.000     0.000     0.000     0.082     0.620     0.000     0.113     0.000     0.000     0.000     0.000     3.000     2.000    10.000
     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.017     0.000     0.008     0.084     0.008     0.001     0.006     0.117     0.000     0.000     0.000     0.000     0.021     0.001     0.026     0.710     4.000     4.000    16.000
     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.116     0.002     0.020     0.102     0.010     0.001     0.003     0.027     0.001     0.000     0.000     0.001     0.095     0.008     0.046     0.566     4.000     4.000    16.000
     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.029     0.000     0.876     0.000     0.000     0.000     0.001     0.000     0.001     0.000     0.094     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
