     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    54.070  9999.000    70.290    44.050     0.000     0.000    47.490    56.320  9999.000  6821.000     0.000     0.954     0.031     0.015     2.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000    57.010    44.910    64.470    57.910     0.000     0.000    55.030    54.260    68.900  2041.000     0.659     0.000     0.331     0.011     1.000
     1.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000    63.010    74.120  9999.000  9999.000     0.000     1.000    66.300    82.490    91.440  4888.000     0.001     0.004     0.956     0.039     3.000
     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    57.370    64.010    62.340    71.760     1.000     0.000    50.040  9999.000    66.010  6611.000     0.001     0.000     0.056     0.943     4.000
     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    50.220    54.900    60.350    59.560     1.000     1.000    50.100    55.210    59.190  6800.000     0.000     0.983     0.014     0.003     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000  9999.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    51.800    47.100    62.720    60.370     0.000     0.000    46.640    54.220    61.160  6469.000     0.997     0.000     0.003     0.000     1.000
     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000  9999.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    58.750  9999.000    64.030    57.800     1.000     0.000    55.690  9999.000    64.750  3803.000     0.676     0.000     0.300     0.024     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    47.040    56.050    58.450    60.700     0.000     0.000    47.300    36.890    57.400  4168.000     0.000     0.998     0.002     0.000     2.000
     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    56.370    54.390    63.820    64.910     1.000     1.000    49.730    61.090    67.630  2417.000     0.000     0.007     0.009     0.984     4.000
     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    71.890    69.560    72.210    82.160     1.000     0.000    67.350    78.210  9999.000  5373.000     0.002     0.003     0.512     0.483     3.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000    40.360    36.200    50.340    51.530     0.000     0.000    44.240    45.140    52.570  1033.000     0.986     0.000     0.013     0.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    36.490    39.020  9999.000  9999.000     0.000  9999.000    43.590  9999.000    27.010  2418.000     0.000     0.998     0.002     0.000     2.000
     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    45.520    40.950    58.620    58.390     1.000     1.000    52.570    55.210    56.850  2310.000     0.000     0.179     0.043     0.778     4.000
     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    40.610    35.540    52.070    48.320     1.000     0.000    36.780    43.510    50.270  4853.000     0.000     0.666     0.309     0.025     2.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000    41.730    35.840    33.440    36.160     1.000     1.000    44.060    39.890    36.180  2834.000     0.001     0.006     0.914     0.079     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    45.230    49.370  9999.000  9999.000     1.000     1.000    32.040  9999.000    51.340  2561.000     0.997     0.000     0.003     0.000     1.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    66.560    64.080    83.550    71.530     1.000     1.000    60.080    82.140    79.430  3882.000     0.659     0.000     0.331     0.011     1.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000    60.290    49.760    76.610    56.710     1.000     1.000    39.900  9999.000    80.400  4501.000     0.802     0.000     0.105     0.093     1.000
     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000  9999.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000    61.260    56.520    79.810    70.900     0.000     1.000    55.280    73.480    80.760  5031.000     0.554     0.000     0.320     0.126     1.000
     0.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    58.500    49.480    64.570    65.000     0.000     1.000    54.290    55.440    67.690  1697.000     0.001     0.009     0.899     0.091     3.000
     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    42.870    52.550    55.750    48.480     1.000     1.000    43.040    40.740    51.390  1397.000     0.000     0.037     0.018     0.945     4.000
     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000    60.190    44.440  9999.000  9999.000     0.000     1.000    52.620    63.330    69.740  1762.000     0.000     0.018     0.036     0.947     4.000
     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000    43.800    53.430  9999.000  9999.000     1.000     1.000    42.960    52.170  9999.000  5249.000     0.000     0.081     0.072     0.847     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    50.340    64.450  9999.000  9999.000     1.000     0.000    48.630    48.460  9999.000  6590.000     0.997     0.000     0.003     0.000     1.000
     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000  9999.000     1.000     0.000     0.000     0.000     0.000  9999.000     0.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000    32.430    35.630    37.170    34.560     1.000     1.000    30.400    36.990  9999.000  5282.000     0.387     0.000     0.601     0.012     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    39.810    45.880  9999.000  9999.000     0.000     1.000    38.890    48.880    37.410  6229.000     0.997     0.000     0.003     0.000     1.000
     1.000     1.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000    33.030    37.480    52.020    52.320     0.000     1.000    33.260    41.990    45.780  4347.000     0.164     0.002     0.104     0.730     4.000
     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000    70.420    62.430     0.000     1.000    51.420    65.460  9999.000  6597.000     0.000     0.179     0.043     0.778     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000    65.000    59.760    90.400    76.490     1.000     0.000    68.150    89.890    91.300  2250.000     0.965     0.000     0.029     0.006     1.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    66.760    54.870    76.870    62.110     1.000     0.000    63.530    76.120  9999.000  6744.000     0.002     0.000     0.026     0.972     4.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000    37.930    34.960  9999.000    33.680     0.000     0.000    38.930  9999.000    47.390  5303.000     0.000     0.998     0.002     0.000     2.000
     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000    67.830    61.020    82.830    70.310     1.000     0.000    59.350    80.960    93.300  5202.000     0.040     0.000     0.949     0.011     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000  9999.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    64.080    65.620    71.140    74.090     0.000     0.000    58.230    68.880    78.950  5719.000     0.957     0.000     0.035     0.008     1.000
     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000    54.430    55.670  9999.000  9999.000     1.000     0.000    54.410  9999.000  9999.000  3988.000     0.817     0.000     0.183     0.001     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    67.570    83.260  9999.000  9999.000     0.000     0.000    62.010    95.260  9999.000  1289.000     0.997     0.000     0.003     0.000     1.000
     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000  9999.000     1.000     1.000     0.000     0.000     0.000    59.150    53.940    75.280    66.170     1.000     0.000    53.940    62.470    64.480  5521.000     0.000     0.694     0.292     0.014     2.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    47.150    53.460    55.620    55.600     1.000     0.000    42.230    59.330    45.500  2321.000     0.000     0.998     0.002     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000  9999.000     1.000  9999.000     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000    57.830    46.600    71.840  9999.000     1.000     0.000    62.030    63.490  9999.000  3442.000     0.000     0.001     0.006     0.993     4.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000    77.780    66.990    97.390    75.700     1.000     0.000    71.910    88.870    91.450  1452.000     0.002     0.000     0.026     0.972     4.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000    48.860    45.800    47.910    37.980     1.000     0.000    41.400  9999.000    50.300  4928.000     0.000     0.001     0.006     0.993     4.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    61.990  9999.000  9999.000  9999.000     0.000     0.000    66.670    85.730  9999.000  3322.000     0.000     0.998     0.002     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    54.940    50.640  9999.000    64.250     0.000     0.000    60.570    52.070  9999.000  1480.000     0.000     0.001     0.006     0.993     4.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    56.730    51.480    71.020    54.970     1.000     0.000    52.030    68.250  9999.000  4225.000     0.000     0.964     0.013     0.022     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000    64.260    62.260    85.340    76.530     0.000     0.000    50.780    78.340    87.430  4124.000     0.563     0.000     0.205     0.232     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000  9999.000     1.000     1.000     1.000     1.000     1.000     1.000    72.580    72.120    90.030    81.930     0.000     0.000    67.210    82.670    99.300  3061.000     0.997     0.000     0.003     0.000     1.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    72.350    67.220    88.330    79.110     0.000     0.000    58.540    85.550    88.620  6798.000     0.659     0.000     0.331     0.011     1.000
     0.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000    53.880    58.730  9999.000    53.200     1.000     0.000    48.740    53.720  9999.000  1550.000     0.001     0.005     0.712     0.282     3.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000  9999.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000    46.050    53.690  9999.000  9999.000     1.000     0.000    46.070  9999.000  9999.000  3584.000     0.000     0.001     0.006     0.993     4.000
     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000    58.440    54.040  9999.000  9999.000     1.000     0.000    42.100    55.140  9999.000  3122.000     0.000     0.875     0.118     0.007     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    61.360    57.360    68.280  9999.000     1.000     0.000    62.620    71.760  9999.000  2066.000     0.987     0.000     0.011     0.002     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000    61.560    62.270    63.600    68.780     1.000     0.000    59.760    67.870  9999.000  4182.000     0.957     0.000     0.035     0.008     1.000
     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    60.670    60.790    74.160    65.970     1.000     0.000    58.550    64.020  9999.000  6546.000     0.078     0.000     0.922     0.000     3.000
     1.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000    57.540    62.950    86.450    76.210     0.000     0.000    53.600    82.000  9999.000  6000.000     0.001     0.002     0.144     0.853     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    79.130    68.950    88.350    79.890     1.000     0.000    73.650    83.710    93.020  1944.000     0.997     0.000     0.003     0.000     1.000
     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000    68.800    65.400     1.000     0.000    59.150    67.500  9999.000  4337.000     0.000     0.746     0.046     0.208     2.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000  9999.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    77.610    70.320    89.870    80.550     0.000     0.000    66.830    84.310    89.210  3776.000     0.862     0.000     0.137     0.001     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    76.630    68.390    89.960    79.570     0.000     0.000    71.560    80.800    89.810  2598.000     0.997     0.000     0.003     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000    79.270    74.670    87.610    87.310     0.000     0.000    74.010    85.100    90.830  1431.000     0.997     0.000     0.003     0.000     1.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000    76.740    74.460    95.350    91.170     0.000     0.000    71.190    77.580  9999.000  6109.000     0.001     0.001     0.991     0.007     3.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000    80.280    70.210    88.550    81.340     1.000     1.000    72.350    78.100    87.920  5448.000     0.340     0.000     0.646     0.013     3.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000    64.480  9999.000  9999.000  9999.000     1.000     0.000    61.830  9999.000  9999.000  4734.000     0.659     0.000     0.331     0.011     1.000
