     1.000     1.000     1.000     1.000     0.000     1.000  9999.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000    80.510    79.130     1.000     0.000    59.180    75.380  9999.000  4165.000     0.001     0.013     0.301     0.684     4.000
     0.000  9999.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000  9999.000     1.000     1.000     0.000     0.000  9999.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000    35.140    52.800  9999.000  4020.000     0.457     0.000     0.527     0.016     3.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000    86.840    70.760     1.000     0.000    63.110    79.660    84.560  3921.000     0.816     0.000     0.076     0.109     1.000
     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000     0.000     1.000    34.750    58.030  9999.000  6479.000     0.000     0.731     0.048     0.222     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000  9999.000  9999.000    81.350    59.680     1.000     0.000    65.930    82.910  9999.000  6722.000     0.000     0.001     0.006     0.994     4.000
     0.000     1.000  9999.000  9999.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000  9999.000  9999.000    70.870    67.270     1.000     0.000    60.050    64.590    68.860  2386.000     0.741     0.000     0.238     0.021     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000  9999.000  9999.000  9999.000    86.750     1.000     0.000    68.470    87.580  9999.000  6051.000     0.965     0.000     0.025     0.010     1.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000    63.960  9999.000     0.000     0.000    57.220    73.420  9999.000  1527.000     0.000     0.003     0.997     0.000     3.000
     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000  9999.000  9999.000    97.390    86.480     1.000     0.000    74.030    95.260  9999.000  4266.000     0.028     0.000     0.578     0.394     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000    68.010     0.000     0.000    51.290  9999.000  9999.000  3805.000     0.997     0.000     0.003     0.000     1.000
     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000     1.000     0.000    61.480  9999.000  9999.000  1285.000     0.000     0.080     0.122     0.798     4.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000  9999.000  9999.000    83.380    77.720     1.000     0.000    63.030    85.790  9999.000  1443.000     0.212     0.000     0.175     0.613     4.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000    89.910    59.740     1.000     0.000    65.530    79.920  9999.000  2352.000     0.000     0.663     0.334     0.003     2.000
     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000     1.000     0.000    49.060  9999.000  9999.000  4457.000     0.000     0.075     0.729     0.196     3.000
     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000  9999.000  9999.000    75.080    73.890     0.000     1.000    55.850    74.620    74.750  1073.000     0.001     0.012     0.421     0.566     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000  9999.000  9999.000    34.480  9999.000     1.000     0.000    51.180    66.760  9999.000  3595.000     0.987     0.000     0.013     0.000     1.000
     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000    65.570  9999.000  9999.000  6763.000     0.000     0.588     0.098     0.314     2.000
     0.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000    61.040    76.090  9999.000  6030.000     0.001     0.002     0.980     0.017     3.000
     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000     1.000     0.000    49.610    66.530  9999.000  1740.000     0.002     0.001     0.067     0.930     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000  9999.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000  9999.000  9999.000    65.390    46.590     1.000     0.000    51.690    66.850    65.680  3740.000     0.001     0.000     0.022     0.977     4.000
     0.000     1.000     1.000     1.000     0.000     0.000     1.000  9999.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000  9999.000  9999.000    75.960    64.190     1.000     0.000    62.110    72.670  9999.000  5545.000     0.020     0.001     0.904     0.074     3.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000    91.360    85.140     0.000     0.000    66.670    91.560    94.370  1835.000     0.012     0.000     0.945     0.043     3.000
     0.000     1.000     1.000     1.000     1.000     0.000  9999.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000  9999.000  9999.000  9999.000    42.590     1.000     1.000    40.440  9999.000  9999.000  6627.000     0.000     0.003     0.023     0.975     4.000
     0.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000  9999.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000    62.900    65.940     1.000     0.000    59.140    60.610  9999.000  2643.000     0.000     0.187     0.802     0.011     3.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000  9999.000  9999.000  9999.000    60.950     0.000     0.000    37.260    66.380  9999.000  6504.000     0.000     0.983     0.017     0.001     2.000
     1.000     1.000     1.000  9999.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000  9999.000  9999.000    58.380    46.870     1.000     0.000    38.420    62.810  9999.000  6041.000     0.000     0.003     0.010     0.988     4.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000  9999.000  9999.000    74.660    61.020     0.000     0.000    59.400    71.290  9999.000  5256.000     0.000     0.998     0.002     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000  9999.000  9999.000    80.320    81.740     0.000     0.000    67.020    77.930    89.760  5370.000     0.997     0.000     0.003     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     1.000     0.000  9999.000  9999.000    83.020    84.000     0.000     0.000    66.080    85.040  9999.000  1512.000     0.997     0.000     0.003     0.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000  9999.000  9999.000    67.550    76.600     0.000     0.000    57.740  9999.000  9999.000  5636.000     0.000     0.998     0.002     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000    50.150    48.570    52.680    51.890     1.000     0.000    39.490    47.290    57.170  5771.000     0.000     0.001     0.006     0.994     4.000
     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000    55.770    47.070    56.560    36.750     1.000     0.000    53.490    59.010  9999.000  3487.000     0.000     0.003     0.013     0.984     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000    62.700    62.410    79.190    72.140     0.000     0.000    62.940    69.290  9999.000  1134.000     0.578     0.000     0.149     0.274     1.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000  9999.000     1.000     0.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000    61.100    61.170    83.410    67.610     1.000     0.000    54.300    76.020    74.830  4318.000     0.000     0.001     0.006     0.994     4.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000    78.210    76.020     1.000     0.000    56.660    72.640    74.100  6262.000     0.000     0.998     0.002     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000    62.850    55.440  9999.000  9999.000     1.000     0.000    59.090    72.600  9999.000  6655.000     0.000     0.001     0.006     0.994     4.000
     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    54.460    51.460    57.930  9999.000     0.000     1.000    38.750  9999.000  9999.000  5519.000     0.000     0.950     0.033     0.017     2.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    55.470    49.210    74.900  9999.000     0.000     1.000    49.160    69.090    70.340  4640.000     0.000     0.995     0.004     0.001     2.000
     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000    61.050    57.800    72.150    72.240     0.000     1.000    58.050  9999.000  9999.000  2045.000     0.000     0.368     0.055     0.577     4.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000    63.330    50.260    70.470    55.480     1.000     0.000    57.540    70.470  9999.000  3085.000     0.988     0.000     0.011     0.002     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    58.150    59.720    67.800    63.060     1.000     0.000    47.480    67.580    70.030  4356.000     0.000     0.998     0.002     0.000     2.000
     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000    79.640    70.060    82.430  9999.000     1.000     0.000    62.580    79.530  9999.000  5540.000     0.951     0.000     0.045     0.003     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000  9999.000  9999.000    97.390    84.680     0.000     0.000    70.080    86.120    94.560  6151.000     0.973     0.000     0.023     0.004     1.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000    54.420    54.100  9999.000    58.550     0.000     1.000    53.800    65.450    65.930  3059.000     0.006     0.001     0.221     0.773     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000    61.160    45.360    72.310    61.800     0.000     0.000    53.510    64.410  9999.000  3847.000     0.997     0.000     0.003     0.000     1.000
     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000    55.270    67.180    70.120  9999.000     1.000     0.000    58.440    68.330  9999.000  1618.000     0.041     0.000     0.948     0.012     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000    71.610    71.820    87.650    76.410     1.000     0.000    67.850    79.180  9999.000  3206.000     0.997     0.000     0.003     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000    62.730    66.880  9999.000  9999.000     1.000     0.000    61.580    72.950  9999.000  2510.000     0.578     0.000     0.149     0.274     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000    55.840    57.570  9999.000  9999.000     1.000     0.000    46.060  9999.000  9999.000  6003.000     0.013     0.000     0.178     0.809     4.000
     0.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000    66.210    70.460    84.450    75.280     0.000     0.000    60.610    75.270  9999.000  3663.000     0.000     0.121     0.252     0.627     4.000
     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000    54.750    51.460    66.470    60.290     0.000     1.000    44.750    66.500    67.040  5806.000     0.001     0.012     0.421     0.566     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     1.000     0.000    58.410    63.100  9999.000  9999.000     1.000     0.000    53.630    67.460  9999.000  2622.000     0.987     0.000     0.013     0.000     1.000
     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000    57.570    46.640    65.260    62.240     1.000     0.000    51.150    58.390  9999.000  6442.000     0.000     0.034     0.018     0.948     4.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000    50.970    42.820    38.680  9999.000     0.000     1.000    37.890    36.980    50.620  6092.000     0.000     0.998     0.002     0.000     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000    53.430    59.680  9999.000    66.520     1.000     0.000    49.280  9999.000  9999.000  4475.000     0.013     0.000     0.178     0.809     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000    76.620    71.440  9999.000    81.990     1.000     0.000    62.880    95.260  9999.000  1874.000     0.997     0.000     0.003     0.000     1.000
     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000  9999.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000    58.750    59.730    72.090    64.590     1.000     0.000    51.510    72.270  9999.000  1653.000     0.000     0.012     0.213     0.775     4.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000    73.760    59.050    97.390    76.670     0.000     0.000    52.720    95.260  9999.000  4148.000     0.002     0.000     0.025     0.972     4.000
     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    63.630    57.830    76.090    68.830     1.000     0.000    58.140    68.010    79.680  3169.000     0.000     0.317     0.528     0.155     3.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.000     1.000     1.000    67.820    66.870    82.220    82.290     0.000     0.000    68.260    77.450    73.100  3752.000     0.960     0.000     0.039     0.001     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000    65.880    56.620    77.810    64.710     1.000     0.000    59.880    72.670  9999.000  1660.000     0.028     0.000     0.087     0.885     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.000     1.000     0.000    70.960    69.450  9999.000  9999.000     0.000     0.000    62.190    77.060  9999.000  1023.000     0.957     0.000     0.035     0.008     1.000
     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000    61.200    67.370     1.000     0.000    48.370    60.750    65.520  3398.000     0.000     0.977     0.013     0.010     2.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000    58.850    55.590    64.590    62.340     1.000     1.000    62.330    64.780    67.510  4933.000     0.405     0.000     0.563     0.033     3.000
     1.000  9999.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000  9999.000     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000    55.280    59.750  9999.000  9999.000     1.000     0.000    44.800  9999.000  9999.000  1904.000     0.001     0.001     0.034     0.964     4.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    41.450    41.650    60.840    47.660     1.000     0.000    42.760    54.990    45.280  2168.000     0.864     0.000     0.135     0.001     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    55.460    57.430    75.330    71.460     1.000     0.000    55.830    71.430    72.370  5360.000     0.997     0.000     0.003     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000    60.170    53.240    57.300    47.210     0.000     0.000    36.390  9999.000  9999.000  4090.000     0.965     0.000     0.025     0.010     1.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000  9999.000    48.530    85.330    68.980     1.000     0.000    67.630    90.550    88.690  3208.000     0.000     0.001     0.006     0.994     4.000
