0	0	0	0	0	0	4	60.09	1	1	1	1	0	0	0.031	0	0.969	4
1	1	0	1	1	0	2	60.03	3	3	3	3	0	0.346	0.055	0.599	0	3
1	1	1	1	0	1	2	61.08	1	1	1	1	0	0.478	0.522	0	0	2
0	0	0	0	0	0	2	71.7	1	1	2	1	0	0	0.031	0	0.969	4
1	0	0	0	0	1	3	.	.	.	.	.	1	0	0.173	0	0.827	4
0	0	0	0	0	0	2	48.86	1	1	1	1	1	0	0.031	0	0.969	4
0	1	0	0	0	0	2	.	2	2	2	2	0	0	0.644	0	0.356	2
0	0	1	0	0	1	2	65.28	2	2	2	1	0	0	0.534	0	0.466	2
1	0	0	.	0	1	2	63.71	2	2	2	1	0	0	0.196	0	0.804	4
0	0	1	1	1	1	.	60.47	1	1	1	1	1	0.314	0.209	0.477	0	3
1	0	1	0	0	0	1	51.1	2	2	2	2	0	0.002	0.88	0	0.117	2
1	0	1	0	0	1	5	73.36	3	3	2	2	0	0.002	0.88	0	0.117	2
1	0	0	0	0	0	5	67.85	1	2	2	2	0	0	0.173	0	0.827	4
1	1	1	1	1	0	3	.	2	2	2	2	0	0.982	0.008	0.01	0	1
1	0	0	0	0	0	2	74.8	1	2	2	1	0	0	0.173	0	0.827	4
1	0	1	0	0	0	2	81.81	2	3	2	1	0	0.002	0.88	0	0.117	2
1	1	0	0	1	0	4	93.13	1	2	1	3	0	0.073	0.281	0.646	0	3
0	1	0	0	0	1	2	61.08	1	1	1	1	0	0	0.644	0	0.356	2
0	0	1	0	0	1	2	66.18	2	2	2	2	0	0	0.534	0	0.466	2
0	1	1	0	0	1	2	49.57	1	1	1	1	1	0.006	0.979	0	0.015	2
1	.	.	.	.	0	5	59.63	2	2	2	2	0	0.501	0.285	0.095	0.12	1
1	1	1	1	1	1	1	56.58	2	3	2	2	1	0.982	0.008	0.01	0	1
1	1	1	1	1	1	3	76.91	3	2	2	3	0	0.982	0.008	0.01	0	1
1	1	1	1	1	0	4	82.55	2	3	3	3	0	0.982	0.008	0.01	0	1
0	0	0	0	0	1	2	.	1	1	1	1	0	0	0.031	0	0.969	4
0	0	0	0	0	1	3	75.81	2	1	3	3	0	0	0.031	0	0.969	4
1	0	0	0	0	0	2	66.05	3	3	3	2	1	0	0.173	0	0.827	4
1	1	1	0	0	1	2	62.85	1	1	1	1	0	0.037	0.961	0	0.002	2
1	1	1	0	1	1	2	76.49	2	2	3	2	0	0.801	0.157	0.042	0	1
0	0	0	0	0	1	2	54.39	1	1	1	1	0	0	0.031	0	0.969	4
1	1	1	1	1	0	2	.	1	1	1	1	0	0.982	0.008	0.01	0	1
1	1	1	1	1	0	5	70.66	3	2	2	1	0	0.982	0.008	0.01	0	1
0	0	0	0	1	0	2	.	1	2	2	3	0	0.001	0.192	0.808	0	3
0	1	0	0	1	1	2	56.04	1	1	1	1	0	0.017	0.389	0.594	0	3
0	0	0	0	0	0	5	.	3	2	2	2	0	0	0.031	0	0.969	4
1	0	1	1	1	1	2	63.53	2	3	3	2	0	0.67	0.074	0.256	0	1
1	1	1	0	0	1	2	67.87	2	2	2	2	0	0.037	0.961	0	0.002	2
1	1	1	1	1	1	2	.	1	2	1	2	1	0.982	0.008	0.01	0	1
0	1	1	1	1	0	3	76.78	1	1	1	2	0	0.918	0.045	0.037	0	1
1	0	0	0	0	1	3	57.42	2	2	2	2	0	0	0.173	0	0.827	4
1	1	1	0	0	0	2	57.79	3	2	2	2	0	0.037	0.961	0	0.002	2
0	0	0	0	0	0	4	60.49	1	1	1	1	0	0	0.031	0	0.969	4
1	1	1	0	1	1	1	.	.	.	.	.	1	0.801	0.157	0.042	0	1
1	0	0	0	0	1	2	57.17	3	3	3	2	1	0	0.173	0	0.827	4
0	0	0	0	0	1	2	.	1	1	1	1	0	0	0.031	0	0.969	4
1	1	0	0	1	0	2	84.93	3	3	3	3	0	0.073	0.281	0.646	0	3
1	1	1	0	0	1	3	65.91	1	1	1	1	0	0.037	0.961	0	0.002	2
1	0	0	0	0	1	.	57.49	2	2	3	3	0	0	0.173	0	0.827	4
1	1	1	0	1	0	2	62.59	3	2	3	2	0	0.801	0.157	0.042	0	1
0	0	0	0	0	0	3	.	1	2	2	1	0	0	0.031	0	0.969	4
1	.	1	1	1	0	2	64.69	2	2	3	2	0	0.955	0.014	0.031	0	1
0	0	0	0	0	1	2	59.38	1	1	1	2	0	0	0.031	0	0.969	4
1	1	1	0	0	0	2	71.25	3	3	3	2	0	0.037	0.961	0	0.002	2
0	0	1	0	0	1	4	76.68	2	2	2	3	0	0	0.534	0	0.466	2
1	0	1	1	0	1	2	72.35	1	1	2	1	0	0.062	0.92	0	0.018	2
1	1	1	0	1	0	4	.	2	2	2	2	0	0.801	0.157	0.042	0	1
1	1	1	1	1	1	2	.	2	2	2	2	0	0.982	0.008	0.01	0	1
1	1	0	0	0	0	2	72.6	1	1	1	1	0	0.002	0.92	0	0.078	2
0	0	0	0	0	0	2	67.8	2	2	3	2	0	0	0.031	0	0.969	4
1	1	1	0	1	1	3	.	2	1	2	2	0	0.801	0.157	0.042	0	1
0	0	0	0	0	0	2	74.33	2	2	2	2	0	0	0.031	0	0.969	4
0	0	0	0	0	0	3	64.94	2	1	1	1	0	0	0.031	0	0.969	4
0	0	0	0	0	1	4	66.88	2	1	1	1	0	0	0.031	0	0.969	4
1	1	1	1	1	0	2	75.72	2	2	2	2	0	0.982	0.008	0.01	0	1
1	1	1	1	1	1	2	47.68	1	1	1	1	0	0.982	0.008	0.01	0	1
1	1	1	1	1	0	2	71.09	2	2	2	2	1	0.982	0.008	0.01	0	1
1	0	1	.	1	1	4	74.81	1	2	2	2	0	0.456	0.249	0.295	0	1
1	1	1	1	1	0	4	82.79	3	3	3	2	0	0.982	0.008	0.01	0	1
0	0	0	0	0	0	3	65.07	2	2	2	1	0	0	0.031	0	0.969	4
0	0	0	0	0	1	5	59.14	2	2	2	2	0	0	0.031	0	0.969	4
0	0	0	0	0	0	4	68.1	2	2	3	3	0	0	0.031	0	0.969	4
0	0	0	0	0	1	.	58.39	1	1	1	1	1	0	0.031	0	0.969	4
1	1	1	0	1	1	1	71.14	1	2	2	3	0	0.801	0.157	0.042	0	1
0	1	0	0	0	1	3	65.16	1	1	1	1	0	0	0.644	0	0.356	2
0	0	0	0	0	1	5	55.6	1	1	1	1	0	0	0.031	0	0.969	4
1	1	0	1	1	0	4	48.45	2	2	3	3	0	0.346	0.055	0.599	0	3
0	0	0	0	0	0	2	58.41	1	1	1	1	0	0	0.031	0	0.969	4
0	1	1	0	0	1	5	.	3	2	2	2	0	0.006	0.979	0	0.015	2
1	1	1	1	1	1	2	59.83	2	2	2	2	0	0.982	0.008	0.01	0	1
0	0	0	0	0	0	2	60.52	2	2	2	2	0	0	0.031	0	0.969	4
1	0	0	0	0	0	4	63.94	2	1	1	1	0	0	0.173	0	0.827	4
1	1	1	1	1	0	2	68.67	2	3	3	2	0	0.982	0.008	0.01	0	1
0	0	1	0	0	1	2	68.37	2	2	1	2	1	0	0.534	0	0.466	2
0	0	0	0	0	0	3	67.16	2	2	2	2	0	0	0.031	0	0.969	4
1	0	0	0	0	0	1	58.91	1	1	1	1	0	0	0.173	0	0.827	4
0	0	0	0	0	0	3	68.56	2	1	1	1	0	0	0.031	0	0.969	4
0	1	1	1	0	1	4	68.07	3	2	3	2	0	0.132	0.866	0	0.002	2
1	0	0	0	0	1	4	74.69	2	2	2	2	0	0	0.173	0	0.827	4
0	0	0	0	0	1	1	47.27	2	2	2	2	0	0	0.031	0	0.969	4
0	0	1	0	0	1	1	56.08	1	2	2	2	1	0	0.534	0	0.466	2
0	0	0	0	0	0	2	66.42	2	2	2	2	0	0	0.031	0	0.969	4
0	1	1	0	1	0	2	72.38	2	3	3	3	0	0.419	0.494	0.087	0	2
1	0	0	0	1	1	2	58.61	1	1	1	1	0	0.003	0.136	0.861	0	3
1	0	1	0	1	0	4	70.21	3	3	3	2	0	0.178	0.476	0.347	0	2
0	0	1	0	0	1	2	59.74	2	2	2	2	0	0	0.534	0	0.466	2
0	1	1	1	1	1	2	62.54	2	2	2	1	0	0.918	0.045	0.037	0	1
1	0	1	1	1	1	2	.	1	1	1	1	1	0.67	0.074	0.256	0	1
0	0	0	1	1	1	3	51.52	1	1	1	1	0	0.004	0.048	0.949	0	3
1	0	0	0	1	1	2	70.8	2	1	2	1	0	0.003	0.136	0.861	0	3
0	0	0	0	0	1	2	.	2	2	2	2	0	0	0.031	0	0.969	4
0	0	1	0	0	1	2	49.73	2	2	2	2	1	0	0.534	0	0.466	2
0	0	0	0	0	1	2	66.81	1	2	2	1	1	0	0.031	0	0.969	4
0	1	1	1	1	0	3	65.28	1	2	1	3	1	0.918	0.045	0.037	0	1
0	0	0	0	0	0	2	.	2	2	2	2	0	0	0.031	0	0.969	4
0	0	0	0	0	1	3	52.25	1	1	1	1	1	0	0.031	0	0.969	4
1	0	0	0	0	1	2	66.88	2	3	2	2	.	0	0.173	0	0.827	4
1	1	1	0	1	1	1	59.44	1	3	3	1	0	0.801	0.157	0.042	0	1
1	0	0	0	0	1	2	77.68	1	2	1	2	0	0	0.173	0	0.827	4
0	0	0	0	0	1	2	.	2	2	2	2	.	0	0.031	0	0.969	4
0	0	0	0	0	0	2	40.31	1	1	1	1	.	0	0.031	0	0.969	4
1	1	1	0	0	1	4	53.42	3	1	3	1	0	0.037	0.961	0	0.002	2
1	1	1	1	1	0	2	72.92	2	2	2	2	0	0.982	0.008	0.01	0	1
1	1	1	1	1	0	3	65.52	2	3	3	3	0	0.982	0.008	0.01	0	1
1	1	1	1	0	0	5	76.48	2	2	2	2	0	0.478	0.522	0	0	2
1	1	1	0	0	1	2	60.06	1	1	1	3	0	0.037	0.961	0	0.002	2
0	0	0	0	0	1	2	71.08	2	2	2	1	0	0	0.031	0	0.969	4
1	0	0	1	1	1	2	67.27	2	2	3	2	0	0.015	0.032	0.953	0	3
1	1	0	0	0	0	4	.	2	2	2	2	.	0.002	0.92	0	0.078	2
1	0	0	1	1	0	2	.	2	2	2	3	1	0.015	0.032	0.953	0	3
1	1	1	0	1	0	1	.	3	3	3	3	1	0.801	0.157	0.042	0	1
0	1	1	0	0	1	2	.	1	1	1	1	0	0.006	0.979	0	0.015	2
1	1	1	1	1	0	4	81.11	3	3	3	2	0	0.982	0.008	0.01	0	1
1	0	0	0	0	0	2	66.85	1	1	1	2	1	0	0.173	0	0.827	4
1	0	0	0	0	0	2	55.22	1	1	.	1	0	0	0.173	0	0.827	4
1	1	1	1	1	0	2	68.73	2	2	2	2	0	0.982	0.008	0.01	0	1
0	0	0	0	0	1	2	57.93	.	.	.	.	0	0	0.031	0	0.969	4
0	0	0	0	0	1	2	.	1	1	1	1	0	0	0.031	0	0.969	4
1	0	0	0	0	1	3	63.48	2	2	2	1	0	0	0.173	0	0.827	4
1	1	1	0	1	0	2	82.1	2	3	3	2	0	0.801	0.157	0.042	0	1
0	0	1	0	0	1	2	.	2	2	2	2	0	0	0.534	0	0.466	2
1	1	1	0	1	0	4	71.42	2	3	3	2	0	0.801	0.157	0.042	0	1
1	1	0	1	1	1	1	55.44	1	1	1	1	0	0.346	0.055	0.599	0	3
1	1	1	1	1	0	3	66.86	3	3	3	2	0	0.982	0.008	0.01	0	1
0	0	0	0	0	1	1	48.42	1	1	1	1	.	0	0.031	0	0.969	4
1	0	0	0	0	1	2	.	2	3	3	3	0	0	0.173	0	0.827	4
0	0	0	0	0	1	2	.	1	1	2	3	1	0	0.031	0	0.969	4
0	0	0	0	0	0	2	.	1	1	1	1	0	0	0.031	0	0.969	4
1	1	1	0	1	0	4	.	2	2	3	2	0	0.801	0.157	0.042	0	1
1	1	1	1	1	1	2	67.16	2	2	2	2	0	0.982	0.008	0.01	0	1
0	0	0	0	0	1	2	64.91	1	1	1	1	1	0	0.031	0	0.969	4
0	0	0	0	0	0	1	.	2	2	2	2	.	0	0.031	0	0.969	4
1	1	1	1	0	0	4	74.62	3	3	3	3	1	0.478	0.522	0	0	2
1	1	1	1	1	0	1	38.07	1	1	2	1	1	0.982	0.008	0.01	0	1
1	0	0	.	0	1	5	64.53	1	1	1	2	0	0	0.196	0	0.804	4
1	1	1	1	1	1	2	43.09	1	2	2	2	1	0.982	0.008	0.01	0	1
1	1	1	0	1	1	1	75.53	3	3	3	2	1	0.801	0.157	0.042	0	1
0	0	0	0	0	0	2	48.63	2	1	1	2	0	0	0.031	0	0.969	4
1	0	1	0	0	0	2	72.24	2	1	1	1	0	0.002	0.88	0	0.117	2
0	.	0	0	0	1	2	62.92	2	3	2	2	0	0	0.063	0	0.937	4
0	0	1	0	0	0	3	65.77	2	2	2	2	0	0	0.534	0	0.466	2
0	0	0	0	0	0	2	53.4	1	1	1	1	1	0	0.031	0	0.969	4
0	0	0	0	0	1	1	64.43	2	1	3	1	0	0	0.031	0	0.969	4
1	0	1	0	1	1	1	79.04	2	2	2	2	0	0.178	0.476	0.347	0	2
0	1	0	0	1	1	2	76.74	1	1	1	1	0	0.017	0.389	0.594	0	3
0	1	1	0	0	1	2	50.97	1	.	.	1	1	0.006	0.979	0	0.015	2
1	1	.	1	0	0	2	70.37	2	3	3	3	0	0.416	0.583	0	0.002	2
0	0	0	0	0	1	3	.	1	1	1	1	0	0	0.031	0	0.969	4
0	0	0	0	0	0	2	42.79	.	.	.	.	0	0	0.031	0	0.969	4
1	1	1	1	1	0	1	63.18	2	2	2	2	1	0.982	0.008	0.01	0	1
1	1	1	0	1	1	3	74.59	3	3	3	3	0	0.801	0.157	0.042	0	1
0	0	0	1	0	1	4	.	2	1	2	3	0	0	0.175	0	0.825	4
0	0	0	0	0	1	1	.	1	1	2	1	0	0	0.031	0	0.969	4
0	1	1	1	1	0	2	.	1	3	3	1	0	0.918	0.045	0.037	0	1
1	1	1	1	1	0	1	52.32	1	2	2	2	0	0.982	0.008	0.01	0	1
0	0	0	0	0	1	1	.	1	2	3	2	1	0	0.031	0	0.969	4
0	0	0	0	0	1	2	61.93	3	3	3	1	0	0	0.031	0	0.969	4
0	0	0	0	0	1	.	.	1	1	1	1	0	0	0.031	0	0.969	4
1	1	1	0	1	1	4	80.36	2	3	3	2	0	0.801	0.157	0.042	0	1
0	1	1	0	0	1	2	63.45	1	2	3	1	0	0.006	0.979	0	0.015	2
0	0	0	0	0	1	2	54.66	1	1	1	1	1	0	0.031	0	0.969	4
1	1	1	1	1	0	4	75.07	2	3	3	2	1	0.982	0.008	0.01	0	1
0	0	0	0	0	1	1	47.15	3	3	3	3	0	0	0.031	0	0.969	4
0	0	0	0	0	1	2	57.29	1	1	1	1	0	0	0.031	0	0.969	4
1	1	1	1	1	0	1	.	2	2	1	2	1	0.982	0.008	0.01	0	1
1	1	1	1	1	0	2	69.12	1	2	2	2	0	0.982	0.008	0.01	0	1
0	0	0	0	0	0	2	.	1	1	1	1	.	0	0.031	0	0.969	4
1	1	1	0	0	0	4	83.53	2	2	2	2	0	0.037	0.961	0	0.002	2
0	0	0	0	0	0	2	53.09	2	1	2	2	0	0	0.031	0	0.969	4
0	0	0	0	0	0	2	55.35	2	1	2	2	0	0	0.031	0	0.969	4
1	1	1	1	1	1	2	.	3	3	3	2	0	0.982	0.008	0.01	0	1
1	1	1	0	1	0	3	83.65	2	3	2	2	0	0.801	0.157	0.042	0	1
1	1	0	0	0	1	4	59.19	2	1	1	1	0	0.002	0.92	0	0.078	2
1	1	1	0	1	1	4	64.43	2	2	3	3	0	0.801	0.157	0.042	0	1
0	0	0	0	0	1	2	70.37	1	2	2	1	1	0	0.031	0	0.969	4
1	1	1	1	1	0	2	75.56	2	2	2	3	0	0.982	0.008	0.01	0	1
0	0	1	0	1	1	3	.	2	2	2	1	0	0.04	0.647	0.313	0	2
0	0	0	0	0	0	2	.	2	2	2	2	0	0	0.031	0	0.969	4
1	1	1	0	1	0	4	84.06	3	3	3	1	0	0.801	0.157	0.042	0	1
1	1	1	1	1	0	1	60.62	3	3	3	2	0	0.982	0.008	0.01	0	1
0	0	0	0	0	0	1	65.13	2	2	2	1	0	0	0.031	0	0.969	4
0	0	0	1	0	1	2	63.71	2	2	2	2	0	0	0.175	0	0.825	4
1	0	1	1	0	1	2	59.15	2	1	1	1	0	0.062	0.92	0	0.018	2
1	1	0	0	0	1	4	69.93	2	2	2	1	0	0.002	0.92	0	0.078	2
0	0	0	0	0	1	4	64.54	1	1	1	1	0	0	0.031	0	0.969	4
1	0	1	0	0	1	2	61.93	1	2	2	1	0	0.002	0.88	0	0.117	2
0	1	1	1	0	1	2	65.15	2	1	1	1	0	0.132	0.866	0	0.002	2
0	0	0	0	0	1	2	64.12	1	2	2	1	0	0	0.031	0	0.969	4
0	0	0	0	0	1	2	61.84	1	1	2	1	1	0	0.031	0	0.969	4
0	1	1	0	0	1	2	74.67	2	2	2	2	0	0.006	0.979	0	0.015	2
1	1	1	0	0	0	2	57.75	2	2	2	2	0	0.037	0.961	0	0.002	2
0	1	1	1	0	1	2	53.16	1	1	1	1	1	0.132	0.866	0	0.002	2
1	0	1	0	1	0	2	53.21	2	3	2	2	0	0.178	0.476	0.347	0	2
1	0	0	1	1	1	2	74.05	3	3	3	3	0	0.015	0.032	0.953	0	3
.	0	1	0	0	1	2	62.24	2	2	1	1	1	0.001	0.692	0	0.306	2
1	0	1	0	0	0	1	.	2	3	3	1	0	0.002	0.88	0	0.117	2
1	0	1	0	0	1	2	67.54	1	2	2	1	0	0.002	0.88	0	0.117	2
0	0	0	1	0	0	5	72.74	2	2	2	2	0	0	0.175	0	0.825	4
0	0	0	0	0	0	5	.	1	1	1	1	0	0	0.031	0	0.969	4
1	1	1	0	1	0	2	67.43	2	2	2	3	0	0.801	0.157	0.042	0	1
1	0	1	0	0	0	2	71.51	1	1	1	1	0	0.002	0.88	0	0.117	2
1	0	0	0	0	0	3	.	3	3	2	1	0	0	0.173	0	0.827	4
1	1	1	0	0	0	4	70.02	2	2	2	3	0	0.037	0.961	0	0.002	2
1	0	1	1	0	1	5	67.22	1	1	1	1	0	0.062	0.92	0	0.018	2
1	1	1	1	1	0	2	83.09	3	3	3	3	0	0.982	0.008	0.01	0	1
1	1	1	0	1	1	2	71.37	1	2	2	2	.	0.801	0.157	0.042	0	1
0	1	0	0	0	0	5	80.76	1	2	2	3	0	0	0.644	0	0.356	2
1	1	1	1	1	1	2	.	1	1	1	1	1	0.982	0.008	0.01	0	1
0	0	1	0	0	0	2	47.4	2	2	2	2	0	0	0.534	0	0.466	2
1	1	1	1	1	0	1	.	2	2	2	1	0	0.982	0.008	0.01	0	1
0	0	0	0	0	0	3	65.67	2	2	2	2	0	0	0.031	0	0.969	4
0	0	0	0	0	0	2	68.59	1	1	2	1	0	0	0.031	0	0.969	4
1	1	1	1	1	0	2	.	2	2	2	2	0	0.982	0.008	0.01	0	1
1	1	1	1	1	0	2	70.45	2	2	2	2	0	0.982	0.008	0.01	0	1
1	0	0	1	1	0	2	39.93	2	1	1	1	0	0.015	0.032	0.953	0	3
0	0	0	0	0	0	2	70.78	1	1	1	1	1	0	0.031	0	0.969	4
1	1	1	1	1	0	4	.	3	3	2	2	0	0.982	0.008	0.01	0	1
1	0	0	1	1	0	2	68.36	2	3	3	2	1	0.015	0.032	0.953	0	3
0	0	0	0	0	0	2	50.23	1	1	1	1	0	0	0.031	0	0.969	4
1	1	1	1	1	0	2	69.6	2	2	2	1	0	0.982	0.008	0.01	0	1
1	0	0	0	0	1	1	65.53	2	1	1	1	0	0	0.173	0	0.827	4
1	1	1	0	1	0	4	66.74	2	2	3	3	0	0.801	0.157	0.042	0	1
1	0	1	1	1	0	1	52.78	2	2	2	2	1	0.67	0.074	0.256	0	1
1	1	1	0	0	0	2	59.28	1	1	1	1	1	0.037	0.961	0	0.002	2
0	1	1	1	1	0	5	69.77	3	3	3	2	0	0.918	0.045	0.037	0	1
0	0	0	0	0	1	2	69.13	2	2	2	2	0	0	0.031	0	0.969	4
0	0	1	1	0	0	2	73.13	3	3	3	3	0	0.01	0.875	0	0.115	2
1	1	1	0	1	1	4	70.69	2	2	2	3	0	0.801	0.157	0.042	0	1
1	0	0	0	0	1	3	.	3	3	3	3	0	0	0.173	0	0.827	4
1	1	1	1	1	0	2	79.57	2	3	3	2	0	0.982	0.008	0.01	0	1
1	1	1	1	1	1	2	82.3	2	3	2	2	0	0.982	0.008	0.01	0	1
0	0	0	0	0	0	1	63.73	1	2	2	1	0	0	0.031	0	0.969	4
0	0	0	0	0	0	2	59.37	2	2	2	2	0	0	0.031	0	0.969	4
1	0	1	0	0	1	2	66.27	2	2	2	2	0	0.002	0.88	0	0.117	2
0	1	1	1	1	1	2	65.36	2	2	3	2	0	0.918	0.045	0.037	0	1
0	0	0	0	0	1	2	.	2	2	2	1	0	0	0.031	0	0.969	4
1	0	0	0	0	0	4	78.27	3	2	2	2	.	0	0.173	0	0.827	4
0	0	0	0	0	1	2	62.43	1	1	1	1	0	0	0.031	0	0.969	4
1	0	1	1	1	0	1	76.31	2	2	2	2	0	0.67	0.074	0.256	0	1
1	0	1	1	0	0	4	.	1	1	2	2	1	0.062	0.92	0	0.018	2
1	0	1	0	0	0	4	73.74	3	2	3	2	0	0.002	0.88	0	0.117	2
1	0	1	0	0	1	3	63.14	1	2	2	1	0	0.002	0.88	0	0.117	2
1	1	1	1	1	0	2	.	3	3	3	3	0	0.982	0.008	0.01	0	1
0	1	1	1	1	1	2	57.38	2	2	2	2	0	0.918	0.045	0.037	0	1
1	0	0	0	0	1	2	67.78	2	2	2	1	0	0	0.173	0	0.827	4
0	0	0	0	0	0	2	68.03	2	2	2	2	0	0	0.031	0	0.969	4
1	1	1	1	1	0	4	57.57	3	3	3	3	0	0.982	0.008	0.01	0	1
0	0	0	0	0	1	3	65.22	1	2	2	1	0	0	0.031	0	0.969	4
0	1	1	0	0	1	2	.	2	1	2	1	0	0.006	0.979	0	0.015	2
1	1	1	1	1	1	2	73.66	2	3	3	2	0	0.982	0.008	0.01	0	1
0	0	0	0	0	0	2	66.7	1	2	2	1	0	0	0.031	0	0.969	4
0	0	0	0	0	1	2	65.69	1	1	2	1	0	0	0.031	0	0.969	4
0	1	1	1	0	1	4	69.51	2	2	3	1	0	0.132	0.866	0	0.002	2
1	0	0	0	0	0	5	.	3	2	2	1	0	0	0.173	0	0.827	4
0	1	1	1	0	1	2	64.89	2	1	2	1	0	0.132	0.866	0	0.002	2
1	0	1	0	0	1	5	65.94	2	2	2	1	0	0.002	0.88	0	0.117	2
0	0	0	0	0	1	2	.	1	2	2	1	0	0	0.031	0	0.969	4
0	0	0	0	0	1	3	62.58	1	1	2	2	0	0	0.031	0	0.969	4
1	1	1	0	0	1	5	54.17	1	2	2	2	0	0.037	0.961	0	0.002	2
0	0	0	0	0	0	5	.	2	2	2	2	0	0	0.031	0	0.969	4
0	0	0	0	0	0	3	.	1	2	2	1	0	0	0.031	0	0.969	4
0	1	1	0	1	0	2	76.25	2	2	2	2	0	0.419	0.494	0.087	0	2
0	0	0	0	0	1	2	47.58	1	1	1	1	0	0	0.031	0	0.969	4
1	1	1	0	1	0	2	64	1	2	1	2	0	0.801	0.157	0.042	0	1
0	1	1	1	1	1	2	55.01	2	2	2	2	0	0.918	0.045	0.037	0	1
1	1	1	1	1	0	2	82.2	3	3	3	3	0	0.982	0.008	0.01	0	1
0	0	0	0	0	0	4	.	1	3	3	2	0	0	0.031	0	0.969	4
1	1	1	1	1	0	3	79.07	3	3	2	3	0	0.982	0.008	0.01	0	1
0	1	1	0	0	0	4	75.17	3	3	3	3	0	0.006	0.979	0	0.015	2
1	1	1	0	0	0	2	76.47	3	3	3	3	1	0.037	0.961	0	0.002	2
0	0	0	0	0	1	2	66.24	1	1	1	1	0	0	0.031	0	0.969	4
1	1	1	0	1	1	2	77.24	2	2	2	2	0	0.801	0.157	0.042	0	1
0	0	0	0	0	0	2	61.77	2	2	2	2	.	0	0.031	0	0.969	4
1	1	1	1	1	0	2	.	3	3	3	3	0	0.982	0.008	0.01	0	1
1	1	1	1	1	0	2	79.79	3	3	3	2	.	0.982	0.008	0.01	0	1
1	1	1	0	0	1	2	64.35	1	2	2	1	0	0.037	0.961	0	0.002	2
1	1	1	0	0	0	2	75.71	3	3	3	3	0	0.037	0.961	0	0.002	2
1	1	1	1	1	1	5	70.06	2	2	2	2	0	0.982	0.008	0.01	0	1
1	1	1	1	1	1	2	52.78	2	2	2	2	1	0.982	0.008	0.01	0	1
1	1	1	1	0	0	2	55.98	1	1	2	1	0	0.478	0.522	0	0	2
0	1	1	1	1	1	1	54.06	2	2	2	1	0	0.918	0.045	0.037	0	1
0	1	1	0	1	1	4	.	2	2	2	2	0	0.419	0.494	0.087	0	2
1	0	0	0	0	1	2	64.27	1	1	1	3	0	0	0.173	0	0.827	4
0	0	0	0	0	1	4	70.79	1	2	2	2	1	0	0.031	0	0.969	4
1	0	0	0	0	0	2	66.5	2	3	2	2	1	0	0.173	0	0.827	4
0	0	0	0	0	0	2	60.48	2	2	2	2	0	0	0.031	0	0.969	4
0	1	1	0	1	1	2	74.52	2	2	2	2	0	0.419	0.494	0.087	0	2
1	1	1	1	1	1	2	77.97	2	3	3	2	0	0.982	0.008	0.01	0	1
1	0	1	0	0	1	2	83.16	1	3	3	2	0	0.002	0.88	0	0.117	2
0	0	0	0	0	1	2	48.66	3	1	1	1	0	0	0.031	0	0.969	4
0	1	1	0	0	1	2	.	1	2	1	1	0	0.006	0.979	0	0.015	2
0	0	0	0	0	0	3	63.39	1	2	3	2	.	0	0.031	0	0.969	4
1	0	1	0	1	0	4	77.07	2	3	3	2	0	0.178	0.476	0.347	0	2
0	0	0	0	0	1	2	53.75	1	3	3	3	1	0	0.031	0	0.969	4
0	0	0	0	0	1	2	70.54	1	2	2	1	0	0	0.031	0	0.969	4
1	1	1	1	1	0	2	72.62	3	3	3	2	0	0.982	0.008	0.01	0	1
0	0	0	0	0	1	4	70.35	1	2	1	2	0	0	0.031	0	0.969	4
0	1	1	0	0	1	2	52.88	1	1	2	2	1	0.006	0.979	0	0.015	2
0	1	0	0	0	1	3	75.9	2	2	2	2	1	0	0.644	0	0.356	2
1	0	0	0	0	1	1	.	1	2	1	1	1	0	0.173	0	0.827	4
0	0	0	0	0	1	2	54.19	1	1	2	1	0	0	0.031	0	0.969	4
0	1	1	0	0	1	1	45.04	1	1	1	1	1	0.006	0.979	0	0.015	2
1	0	0	0	0	0	2	67.31	2	2	2	1	0	0	0.173	0	0.827	4
0	0	0	0	0	1	4	63.58	2	2	1	1	0	0	0.031	0	0.969	4
1	0	0	0	1	1	1	.	1	2	1	1	.	0.003	0.136	0.861	0	3
1	1	1	1	1	0	2	82.73	3	3	3	2	0	0.982	0.008	0.01	0	1
0	0	.	0	0	1	2	67.32	2	2	2	2	1	0	0.112	0	0.888	4
1	0	1	1	0	0	1	54.27	2	3	3	2	0	0.062	0.92	0	0.018	2
0	0	0	0	0	0	2	.	3	3	3	2	1	0	0.031	0	0.969	4
1	1	1	1	1	1	3	.	1	1	2	1	0	0.982	0.008	0.01	0	1
1	1	1	1	1	1	2	72.63	2	3	2	1	1	0.982	0.008	0.01	0	1
0	0	0	0	0	0	2	50.73	2	2	2	2	0	0	0.031	0	0.969	4
1	0	0	0	0	1	2	57.02	1	1	1	1	0	0	0.173	0	0.827	4
0	0	1	1	0	0	2	64.74	3	3	3	2	0	0.01	0.875	0	0.115	2
1	1	1	1	1	0	4	84.3	3	3	3	2	0	0.982	0.008	0.01	0	1
0	0	0	0	0	0	2	57.38	1	1	2	1	0	0	0.031	0	0.969	4
0	1	1	0	0	0	2	74.98	2	2	2	3	0	0.006	0.979	0	0.015	2
1	1	1	1	0	0	2	.	1	1	1	1	0	0.478	0.522	0	0	2
1	0	0	0	0	1	3	.	3	3	3	2	0	0	0.173	0	0.827	4
