     1.000     1.000     1.000     1.000     1.000     0.000     2.000    70.170     2.000     2.000     2.000     2.000         *     0.982     0.008     0.010     0.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     3.000    66.240     1.000     2.000     3.000     2.000     0.000     0.000     0.031     0.000     0.969     4.000
     0.000     1.000     1.000     0.000     0.000     1.000     2.000    55.080     2.000     2.000     2.000     2.000     1.000     0.006     0.979     0.000     0.015     2.000
     0.000     1.000     1.000     0.000     1.000     1.000     2.000    66.970     1.000     2.000     2.000     2.000     0.000     0.419     0.494     0.087     0.000     2.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000    39.000     1.000     1.000     2.000     2.000     1.000     0.000     0.031     0.000     0.969     4.000
     1.000     1.000     1.000     0.000     1.000     1.000     2.000    66.320     2.000     3.000     3.000     3.000     0.000     0.801     0.157     0.042     0.000     1.000
     1.000     0.000     0.000     0.000     1.000     1.000     4.000    68.590     2.000     2.000     2.000     2.000     0.000     0.003     0.136     0.861     0.000     3.000
     0.000     0.000     0.000     0.000     0.000     0.000     2.000    39.360     1.000     2.000     1.000     2.000     0.000     0.000     0.031     0.000     0.969     4.000
     1.000     0.000     1.000     0.000     1.000     1.000     2.000    58.570     2.000     2.000     3.000     1.000         *     0.178     0.476     0.347     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     5.000    82.210     2.000     2.000     2.000     2.000         *     0.982     0.008     0.010     0.000     1.000
     1.000     0.000     1.000     0.000     0.000     1.000     5.000    63.860     1.000     1.000     1.000     1.000     0.000     0.002     0.880     0.000     0.117     2.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000    65.930     1.000     2.000     2.000     2.000     1.000     0.000     0.031     0.000     0.969     4.000
     0.000     0.000     0.000     0.000     0.000     1.000     2.000    63.580     3.000     3.000     3.000     2.000     0.000     0.000     0.031     0.000     0.969     4.000
     0.000     1.000     1.000     0.000     0.000     1.000     2.000    60.430     2.000     2.000     2.000     2.000     0.000     0.006     0.979     0.000     0.015     2.000
     0.000     0.000     0.000     0.000     0.000     0.000     2.000    73.450     2.000     2.000     2.000     2.000     0.000     0.000     0.031     0.000     0.969     4.000
     1.000     1.000     1.000     1.000     1.000     0.000     2.000         *     1.000     3.000     3.000     2.000     1.000     0.982     0.008     0.010     0.000     1.000
     0.000     0.000     1.000     0.000     0.000     1.000     4.000    55.970     1.000     1.000     1.000     1.000     0.000     0.000     0.534     0.000     0.466     2.000
     1.000     0.000     1.000     1.000     1.000     0.000     2.000         *     3.000     3.000     3.000     3.000     0.000     0.670     0.074     0.256     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     0.000         *    78.180     1.000     1.000     1.000     1.000     0.000     0.982     0.008     0.010     0.000     1.000
     1.000         *     0.000     0.000     0.000     0.000     2.000    63.370     3.000     3.000     2.000     2.000     1.000     0.000     0.304     0.000     0.696     4.000
     1.000     1.000     1.000     1.000     1.000     0.000     4.000         *     3.000     3.000     3.000     1.000     0.000     0.982     0.008     0.010     0.000     1.000
     0.000     1.000     0.000     0.000     0.000     1.000     4.000         *     1.000     1.000     1.000     1.000     0.000     0.000     0.644     0.000     0.356     2.000
     1.000     0.000     1.000     0.000     0.000     0.000     3.000         *     3.000     3.000     3.000     2.000     1.000     0.002     0.880     0.000     0.117     2.000
     0.000     0.000     0.000     0.000     0.000     1.000         *    42.020     1.000     2.000     2.000     2.000     0.000     0.000     0.031     0.000     0.969     4.000
     1.000     0.000     1.000     0.000     0.000     0.000     2.000    66.620     1.000     1.000     1.000     1.000     0.000     0.002     0.880     0.000     0.117     2.000
     0.000     1.000     0.000     1.000     0.000     0.000     1.000    62.520     3.000     2.000     1.000     1.000     0.000     0.007     0.917     0.000     0.076     2.000
     0.000     0.000     0.000     0.000     0.000     1.000     2.000         *     1.000     1.000     1.000     1.000     0.000     0.000     0.031     0.000     0.969     4.000
     0.000     0.000     0.000     0.000     0.000     0.000     2.000    50.190     1.000     1.000     1.000     1.000     0.000     0.000     0.031     0.000     0.969     4.000
     1.000     0.000     0.000     0.000     0.000     1.000     2.000    62.960     1.000     1.000     1.000     2.000     0.000     0.000     0.173     0.000     0.827     4.000
     1.000     1.000     1.000     1.000     1.000     0.000     2.000    73.190     1.000     1.000     1.000     2.000         *     0.982     0.008     0.010     0.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000         *     1.000     1.000     1.000     1.000     0.000     0.000     0.031     0.000     0.969     4.000
     0.000     0.000     0.000     0.000     0.000     1.000     2.000    56.850     1.000     1.000     1.000     2.000     0.000     0.000     0.031     0.000     0.969     4.000
     0.000     0.000     1.000     1.000     1.000     1.000     2.000    54.110     2.000     2.000     2.000     2.000     0.000     0.314     0.209     0.477     0.000     3.000
     1.000     1.000     1.000     0.000     0.000     1.000     2.000    67.710     2.000     2.000     2.000     1.000     0.000     0.037     0.961     0.000     0.002     2.000
     0.000     1.000     1.000     0.000     1.000     0.000     1.000    64.170     2.000     3.000     3.000     3.000     0.000     0.419     0.494     0.087     0.000     2.000
     1.000     0.000     0.000     0.000     1.000     0.000     3.000         *     3.000     3.000     3.000     2.000     0.000     0.003     0.136     0.861     0.000     3.000
     0.000     0.000     0.000     0.000     0.000     0.000     2.000    60.350     2.000     2.000     2.000     2.000     0.000     0.000     0.031     0.000     0.969     4.000
     0.000     0.000     0.000     0.000     0.000     1.000     2.000    54.560     1.000     1.000     1.000     1.000     0.000     0.000     0.031     0.000     0.969     4.000
     1.000     1.000     1.000     0.000     0.000     1.000     2.000         *     2.000     2.000     2.000     2.000     0.000     0.037     0.961     0.000     0.002     2.000
     1.000     1.000     1.000     1.000     0.000     1.000     2.000    68.580     2.000     2.000     2.000     2.000     0.000     0.478     0.522     0.000     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     2.000    58.320     1.000     3.000     3.000     2.000     1.000     0.982     0.008     0.010     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     2.000    64.350     2.000     2.000     2.000     2.000     0.000     0.982     0.008     0.010     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     0.000     2.000    62.310     3.000     3.000     3.000     3.000     0.000     0.982     0.008     0.010     0.000     1.000
     0.000     0.000     1.000     0.000     0.000     1.000     2.000    62.600     2.000     2.000     2.000     2.000     0.000     0.000     0.534     0.000     0.466     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     2.000    73.410     2.000     3.000     3.000     3.000     0.000     0.982     0.008     0.010     0.000     1.000
     1.000     0.000     0.000     0.000     0.000     1.000     2.000         *     2.000     1.000     1.000     1.000     0.000     0.000     0.173     0.000     0.827     4.000
     1.000     1.000     1.000     1.000     1.000     0.000     4.000         *     2.000     3.000     3.000     2.000     0.000     0.982     0.008     0.010     0.000     1.000
     0.000     0.000     1.000     0.000     0.000     1.000     2.000    55.110     2.000     2.000     3.000     2.000     1.000     0.000     0.534     0.000     0.466     2.000
     1.000     1.000     1.000     0.000     0.000     0.000     3.000    62.010     2.000     2.000     2.000     2.000     0.000     0.037     0.961     0.000     0.002     2.000
     0.000     0.000     0.000     0.000     0.000     0.000     2.000    33.970     2.000     2.000     2.000     2.000     0.000     0.000     0.031     0.000     0.969     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     2.000    52.260     2.000     2.000     2.000     3.000     1.000     0.982     0.008     0.010     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     4.000         *     3.000     2.000     2.000     1.000     0.000     0.982     0.008     0.010     0.000     1.000
     0.000     1.000     0.000     0.000     1.000     0.000     2.000    64.290     2.000         *     3.000     2.000     1.000     0.017     0.389     0.594     0.000     3.000
     1.000     1.000     1.000     1.000     1.000     0.000     4.000    80.770     2.000     3.000     3.000     1.000     0.000     0.982     0.008     0.010     0.000     1.000
     1.000     1.000     0.000     1.000     0.000     1.000     2.000    74.840     2.000     2.000     1.000     2.000     0.000     0.044     0.944     0.000     0.012     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     2.000    68.970     2.000     3.000     2.000     2.000     0.000     0.982     0.008     0.010     0.000     1.000
     0.000     0.000     1.000     0.000     0.000     1.000     2.000    52.070     1.000     2.000     2.000     2.000     1.000     0.000     0.534     0.000     0.466     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     4.000         *     3.000     3.000     3.000     3.000         *     0.982     0.008     0.010     0.000     1.000
     1.000     0.000     1.000     0.000     0.000     1.000     3.000         *     2.000     3.000     3.000     1.000     0.000     0.002     0.880     0.000     0.117     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     4.000         *     3.000     3.000     3.000     2.000     0.000     0.982     0.008     0.010     0.000     1.000
     0.000     0.000         *     0.000     0.000     0.000     5.000    53.620     2.000     3.000     2.000     2.000         *     0.000     0.112     0.000     0.888     4.000
     0.000     0.000     0.000         *     1.000     1.000     2.000    55.600     1.000     2.000     1.000     2.000     0.000     0.002     0.127     0.871     0.000     3.000
     1.000     0.000     1.000     1.000     1.000     1.000     3.000    77.810     1.000     2.000     2.000     1.000     0.000     0.670     0.074     0.256     0.000     1.000
     0.000     0.000     0.000     0.000     0.000     1.000     2.000    49.620     1.000     1.000     1.000     1.000     0.000     0.000     0.031     0.000     0.969     4.000
     1.000     1.000     1.000     1.000     1.000     0.000     2.000         *     3.000     3.000     3.000     3.000     0.000     0.982     0.008     0.010     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     4.000    82.820     3.000     3.000     3.000     3.000     0.000     0.982     0.008     0.010     0.000     1.000
     1.000     1.000     0.000     1.000     1.000     0.000     2.000    52.490     1.000     2.000     1.000     1.000     0.000     0.346     0.055     0.599     0.000     3.000
     0.000         *     0.000     0.000     0.000     1.000     1.000    65.090     2.000     2.000     2.000     1.000     0.000     0.000     0.063     0.000     0.937     4.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000    39.660     1.000     1.000     1.000     1.000     1.000     0.002     0.880     0.000     0.117     2.000
     0.000     1.000     0.000     0.000     0.000     1.000     2.000    67.400     2.000     2.000     1.000     1.000     0.000     0.000     0.644     0.000     0.356     2.000
     1.000     1.000     1.000     0.000     1.000     0.000     1.000    58.860     2.000     2.000     3.000     2.000     0.000     0.801     0.157     0.042     0.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     2.000    62.500     1.000     2.000     1.000     1.000     0.000     0.000     0.031     0.000     0.969     4.000
     1.000     0.000     0.000     1.000     1.000     0.000     4.000         *     2.000     2.000     2.000     2.000     0.000     0.015     0.032     0.953     0.000     3.000
     1.000     1.000     1.000     1.000     1.000     0.000     2.000    77.140     3.000     3.000     3.000     3.000     0.000     0.982     0.008     0.010     0.000     1.000
     0.000     0.000     0.000     0.000     0.000     1.000     2.000    46.180     1.000     1.000     1.000     1.000     0.000     0.000     0.031     0.000     0.969     4.000
     0.000     0.000     0.000     0.000     0.000     1.000     2.000    57.320     2.000     2.000     2.000     2.000     0.000     0.000     0.031     0.000     0.969     4.000
     0.000     1.000     0.000     0.000     1.000     0.000     2.000    80.110     2.000     2.000     2.000     2.000     0.000     0.017     0.389     0.594     0.000     3.000
     1.000     1.000     1.000     1.000     1.000     0.000     2.000    37.970     2.000     2.000     2.000     2.000     0.000     0.982     0.008     0.010     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     0.000     2.000    73.460     2.000     3.000     2.000     1.000     0.000     0.982     0.008     0.010     0.000     1.000
     0.000     1.000     1.000     0.000     0.000     0.000     2.000    62.060     2.000     2.000     2.000     2.000     0.000     0.006     0.979     0.000     0.015     2.000
     1.000     1.000     1.000     0.000     1.000     1.000     4.000    73.460     2.000     2.000     2.000     2.000     0.000     0.801     0.157     0.042     0.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000         *         *     2.000     2.000     2.000     2.000     0.000     0.000     0.031     0.000     0.969     4.000
     1.000     0.000     1.000     0.000     1.000     0.000     2.000    60.060     3.000     1.000     3.000     1.000     0.000     0.178     0.476     0.347     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     3.000    76.410     3.000     3.000     3.000     2.000     1.000     0.982     0.008     0.010     0.000     1.000
