     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    64.000     0.000     0.000     1.000     0.000     3.000
     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000    56.000     0.223     0.000     0.088     0.689     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    95.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000    96.000     0.003     0.000     0.086     0.912     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    92.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    83.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    95.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    80.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    86.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000    41.000     0.000     0.000     0.288     0.712     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    64.000     0.935     0.000     0.000     0.064     1.000
     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    87.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000    36.000     0.223     0.000     0.088     0.689     4.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000    15.000     0.000     0.166     0.834     0.000     3.000
     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     3.000
     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000    73.000     0.002     0.000     0.190     0.807     4.000
     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000    66.000     0.016     0.000     0.006     0.978     4.000
     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000    47.000     0.000     0.523     0.477     0.000     2.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000    69.000     0.055     0.000     0.003     0.942     4.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000    70.000     0.000     0.000     1.000     0.000     3.000
     0.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000    26.000     0.000     0.000     0.344     0.656     4.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000    32.000     0.055     0.000     0.003     0.942     4.000
     0.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000    55.000     0.000     0.000     0.013     0.987     4.000
     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000    23.000     0.002     0.000     0.013     0.985     4.000
     1.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000    25.000     0.000     0.000     1.000     0.000     3.000
     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.008     0.992     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    70.000     0.935     0.000     0.000     0.064     1.000
     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000    61.000     0.003     0.891     0.106     0.000     2.000
     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000    55.000     0.000     0.000     1.000     0.000     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    92.000     0.935     0.000     0.000     0.064     1.000
     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000    12.000     0.000     0.000     1.000     0.000     3.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000    30.000     0.000     0.166     0.834     0.000     3.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000    59.000     0.000     0.972     0.028     0.000     2.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000    35.000     0.000     0.972     0.028     0.000     2.000
     0.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000    55.000     0.000     0.865     0.135     0.000     2.000
     0.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000    44.000     0.000     0.000     0.482     0.518     4.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000    35.000     0.000     0.972     0.028     0.000     2.000
     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     2.000     0.000     0.000     1.000     0.000     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    35.000     0.065     0.915     0.020     0.000     2.000
     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000    68.000     0.000     0.000     0.006     0.994     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    65.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000    78.000     0.000     0.588     0.412     0.000     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    20.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    15.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000    53.000     0.000     0.588     0.412     0.000     2.000
     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000    40.000     0.058     0.000     0.007     0.935     4.000
     0.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000    57.000     0.000     0.000     1.000     0.000     3.000
